dates I C D F E HC HS HP HB IC IS IB
49 2020/05/05 17 607 19 0 0 24 24 48 1360 9 9 56
50 2020/05/06 12 619 19 0 0 28 23 51 1352 11 8 45
51 2020/05/07 28 647 19 0 0 33 25 58 1353 13 7 56
52 2020/05/08 18 665 19 0 0 33 21 54 1300 13 6 52
53 2020/05/09 14 679 19 0 0 33 24 57 1321 13 4 50
54 2020/05/10 11 690 19 0 0 28 24 52 1308 12 5 49
55 2020/05/11 8 698 19 0 0 31 23 54 1301 12 7 48
56 2020/05/12 20 718 19 0 0 26 25 51 1319 13 9 42
57 2020/05/13 24 742 24 5 0 25 29 54 1312 13 10 37
58 2020/05/14 18 760 25 1 0 28 30 58 1340 16 11 48
59 2020/05/15 29 789 25 0 0 27 20 47 1340 14 5 54
60 2020/05/16 24 813 25 0 0 27 23 50 1333 13 8 47
61 2020/05/17 25 838 25 0 0 31 13 44 1314 11 2 45
62 2020/05/18 12 850 27 2 0 33 16 49 1307 15 3 39
63 2020/05/19 11 861 28 1 0 33 27 60 1336 12 7 41
64 2020/05/20 18 879 28 0 0 36 26 62 1339 12 9 39
65 2020/05/21 28 907 29 1 0 30 19 49 1329 12 3 44
66 2020/05/22 30 937 30 1 0 29 35 64 1345 12 5 42
67 2020/05/23 24 961 30 0 0 29 25 54 1318 11 1 39
68 2020/05/24 21 982 30 0 0 32 36 68 1331 13 5 46
69 2020/05/25 38 1020 30 0 0 33 30 63 1337 10 4 46
70 2020/05/26 13 1033 30 0 0 34 28 62 1344 11 5 40
71 2020/05/27 32 1065 32 2 0 28 24 52 1349 10 10 40
72 2020/05/28 18 1083 32 0 0 28 19 47 1353 10 9 54
73 2020/05/29 10 1093 32 0 0 31 16 47 1352 10 6 47
74 2020/05/30 23 1116 33 1 0 26 20 46 1332 11 12 42
75 2020/05/31 35 1151 33 0 0 25 21 46 1329 11 5 40
76 2020/06/01 12 1163 34 1 0 24 21 45 1317 8 5 36
77 2020/06/02 15 1178 34 0 0 25 21 46 1343 10 9 34
78 2020/06/03 24 1202 34 0 0 24 19 43 1337 9 4 34
79 2020/06/04 34 1236 35 1 0 27 23 50 1333 7 5 34
80 2020/06/05 38 1274 35 0 0 29 21 50 1357 9 3 45
81 2020/06/06 29 1303 35 0 0 33 28 61 1333 9 8 40
82 2020/06/07 34 1337 35 0 0 39 32 71 1329 11 6 48
83 2020/06/08 45 1382 35 0 0 42 27 69 1327 12 10 47
84 2020/06/09 25 1407 35 0 0 42 45 87 1350 10 11 41
85 2020/06/10 39 1446 38 3 0 44 56 100 1347 10 7 56
86 2020/06/11 45 1491 38 0 0 43 47 90 1360 11 10 46
87 2020/06/12 43 1534 40 2 0 46 63 109 1361 12 11 42
88 2020/06/13 33 1567 40 0 0 44 50 94 1354 13 8 51
89 2020/06/14 43 1610 40 0 0 42 47 89 1354 12 7 55
90 2020/06/15 46 1656 41 1 0 44 39 83 1350 13 7 55
91 2020/06/16 20 1676 41 0 0 47 45 92 1347 13 9 58
92 2020/06/17 53 1729 41 0 0 37 64 101 1368 14 9 45
93 2020/06/18 52 1781 41 0 0 40 37 77 1372 13 10 39
94 2020/06/19 84 1865 42 1 0 43 38 81 1348 13 7 39
95 2020/06/20 81 1946 42 0 0 47 26 73 1352 13 3 40
96 2020/06/21 75 2021 42 0 0 51 37 88 1345 14 10 37
97 2020/06/22 44 2065 43 1 0 49 56 105 1342 14 13 38
98 2020/06/23 144 2209 43 0 0 54 40 94 1350 14 9 40
99 2020/06/24 105 2314 44 1 0 52 34 86 1360 15 8 53
100 2020/06/25 46 2360 44 0 0 60 38 98 1357 16 6 57
101 2020/06/26 107 2467 44 0 0 62 38 100 1355 18 6 57
102 2020/06/27 94 2561 44 0 0 65 41 106 1348 16 9 46
103 2020/06/28 186 2747 44 0 0 66 32 98 1348 21 8 62
104 2020/06/29 255 3002 45 1 0 74 37 111 1346 26 4 45
105 2020/06/30 154 3156 46 1 0 76 43 119 1346 22 12 43
106 2020/07/01 74 3230 46 0 0 79 38 117 1328 24 8 47
107 2020/07/02 164 3394 47 1 0 80 42 122 1363 28 12 54
108 2020/07/03 142 3536 47 0 0 85 38 123 1549 26 5 56
109 2020/07/04 151 3687 47 0 0 82 22 104 1549 30 5 50
110 2020/07/05 179 3866 47 0 0 77 26 103 1549 26 7 39
111 2020/07/06 46 3912 50 3 0 92 28 120 1549 30 8 47
112 2020/07/07 80 3992 50 0 0 87 29 116 1549 33 5 48
113 2020/07/08 147 4139 50 0 0 85 26 111 1549 32 5 44
114 2020/07/09 139 4278 53 3 0 81 22 103 1549 30 6 48
115 2020/07/10 138 4416 53 0 0 79 26 105 1549 28 4 52
116 2020/07/11 129 4545 53 0 0 83 17 100 1549 29 5 48
117 2020/07/12 179 4724 53 0 0 92 17 109 1549 31 5 45
118 2020/07/13 76 4800 53 0 0 99 25 124 1549 31 5 54
119 2020/07/14 150 4950 53 0 0 101 19 120 1549 31 6 46
120 2020/07/15 137 5087 53 0 0 105 46 151 1549 29 6 44
121 2020/07/16 144 5231 56 3 0 104 31 135 1549 30 5 43
122 2020/07/17 220 5451 56 0 0 95 43 138 1550 31 7 44
123 2020/07/18 179 5630 56 0 0 92 31 123 1550 29 7 50
124 2020/07/19 76 5706 56 0 0 91 27 118 1550 28 8 54
125 2020/07/20 206 5912 57 1 0 92 34 126 1550 28 8 48
126 2020/07/21 219 6131 62 5 0 98 37 135 1550 27 4 42
127 2020/07/22 92 6223 63 1 0 93 46 139 1462 24 9 25
128 2020/07/23 80 6303 63 0 0 97 39 136 1437 20 12 24
129 2020/07/24 250 6553 67 4 0 95 44 139 1305 22 11 55
130 2020/07/25 109 6662 67 0 0 90 33 123 1292 24 7 59
131 2020/07/26 182 6844 67 0 0 85 29 114 1293 25 5 53
132 2020/07/27 154 6998 67 0 0 86 29 115 1297 24 8 53
133 2020/07/28 47 7045 71 4 0 87 45 132 1307 22 11 40
134 2020/07/29 116 7161 73 2 0 78 35 113 1297 25 5 43
135 2020/07/30 143 7304 74 1 0 80 39 119 1300 22 8 47
136 2020/07/31 217 7521 76 2 0 85 40 125 1314 25 9 45
137 2020/08/01 298 7819 76 0 0 83 42 125 1310 23 8 45
138 2020/08/02 195 8014 76 0 0 82 37 119 1314 18 7 44
139 2020/08/03 70 8084 76 0 0 88 41 129 1306 19 7 45
140 2020/08/04 50 8134 77 1 0 81 29 110 1306 21 6 39
141 2020/08/05 28 8162 79 2 0 79 38 117 1318 26 5 37
142 2020/08/06 83 8245 82 3 0 81 33 114 1314 23 8 37
143 2020/08/07 111 8356 89 7 0 82 22 104 1314 32 6 36
144 2020/08/08 106 8462 89 0 0 78 27 105 1318 21 9 43
145 2020/08/09 171 8633 89 0 0 77 25 102 1318 21 6 47
146 2020/08/10 218 8851 92 3 0 79 33 112 1302 23 4 45
147 2020/08/11 102 8953 93 1 0 79 34 113 1309 25 4 46
148 2020/08/12 52 9005 93 0 0 76 29 105 1319 26 6 40
149 2020/08/13 109 9114 94 1 0 75 30 105 1321 28 7 48
150 2020/08/14 199 9313 95 1 0 78 22 100 1321 29 5 52
151 2020/08/15 66 9379 95 0 0 71 27 98 1308 25 8 47
152 2020/08/16 29 9408 95 0 0 71 28 99 1306 23 8 51
153 2020/08/17 82 9490 96 1 0 70 26 96 1298 25 6 47
154 2020/08/18 46 9536 97 1 0 79 37 116 1308 27 8 52
155 2020/08/19 51 9587 98 1 0 77 48 125 1317 31 9 49
156 2020/08/20 157 9744 101 3 0 73 57 130 1318 30 15 42
