dates I C D F E HC HS HP HB IC IS IB
276 2020/12/18 3314 121681 1734 3 0 1601 74 1675 6084 361 13 103
277 2020/12/19 3893 125574 1760 26 0 1682 75 1757 6072 375 11 116
278 2020/12/20 3206 128780 1775 15 0 1709 72 1781 5965 380 11 103
279 2020/12/21 1664 130444 1777 2 0 1806 72 1878 6019 390 14 96
280 2020/12/22 4406 134850 1779 2 0 1854 61 1915 6051 394 11 102
281 2020/12/23 3200 138050 1781 2 0 1893 73 1966 6082 405 12 101
282 2020/12/24 3155 141205 1782 1 0 1955 51 2006 6003 417 8 94
283 2020/12/25 3337 144542 1782 0 0 1957 54 2011 5998 432 4 93
284 2020/12/26 2762 147304 1845 63 0 1990 56 2046 5929 443 7 99
285 2020/12/27 1972 149276 1846 1 0 2031 52 2083 6001 453 8 92
286 2020/12/28 2813 152089 1846 0 0 2106 56 2162 6003 473 1 107
287 2020/12/29 2322 154411 1847 1 0 2145 44 2189 6060 479 2 70
288 2020/12/30 2200 156611 1874 27 0 2128 41 2169 6064 495 1 84
289 2020/12/31 4975 161586 1875 1 0 2097 50 2147 6085 501 0 96
290 2021/01/01 3854 165440 1875 0 0 2057 55 2112 6079 506 6 86
291 2021/01/02 3017 168457 1901 26 0 2136 36 2172 6015 487 5 83
292 2021/01/03 1417 169874 1901 0 0 2178 40 2218 6022 500 6 84
293 2021/01/04 2584 172458 1926 25 0 2236 42 2278 6031 504 5 88
294 2021/01/05 2411 174869 1926 0 0 2250 42 2292 6076 485 3 85
295 2021/01/06 2817 177686 1943 17 0 2253 53 2306 5993 502 4 80
296 2021/01/07 4236 181922 1972 29 0 2259 49 2308 6091 514 3 75
