dates I C D F E HC HS HP HB IC IS IB
165 2020/08/29 53 3605 54 0 0 27 9 36 274 8 1 3
166 2020/08/30 21 3626 54 0 0 28 9 37 274 11 0 4
167 2020/08/31 36 3662 54 0 0 29 12 41 274 11 2 5
168 2020/09/01 41 3703 55 1 0 27 10 37 274 10 0 3
169 2020/09/02 32 3735 55 0 0 25 9 34 274 10 0 5
170 2020/09/03 45 3780 57 2 0 25 12 37 274 9 0 5
171 2020/09/04 58 3838 58 1 0 25 8 33 274 9 0 3
172 2020/09/05 13 3851 58 0 0 23 13 36 274 9 0 2
173 2020/09/06 16 3867 58 0 0 25 11 36 274 8 0 4
174 2020/09/07 22 3889 58 0 0 25 6 31 274 9 0 2
175 2020/09/08 15 3904 58 0 0 22 11 33 274 8 0 2
176 2020/09/09 22 3926 58 0 0 20 8 28 274 7 0 2
177 2020/09/10 53 3979 58 0 0 19 5 24 274 7 0 2
178 2020/09/11 39 4018 58 0 0 18 7 25 274 6 0 3
179 2020/09/12 40 4058 58 0 0 17 11 28 274 6 0 4
180 2020/09/13 32 4090 58 0 0 19 6 25 274 5 1 5
181 2020/09/14 14 4104 58 0 0 21 4 25 274 6 0 5
182 2020/09/15 18 4122 58 0 0 21 9 30 274 4 2 6
183 2020/09/16 16 4138 58 0 0 18 11 29 274 2 0 9
184 2020/09/17 14 4152 58 0 0 19 10 29 274 2 1 12
