dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 6 556 3 0 0 0 0 0 47 0 0 0
189 2020/09/22 4 560 3 0 0 0 0 0 47 0 0 0
190 2020/09/23 1 561 3 0 0 0 0 0 47 0 0 0
191 2020/09/24 6 567 3 0 0 0 0 0 47 0 0 0
192 2020/09/25 3 570 3 0 0 0 0 0 47 0 0 0
193 2020/09/26 6 576 3 0 0 0 0 0 47 0 0 0
194 2020/09/27 0 576 3 0 0 0 0 0 47 0 0 0
195 2020/09/28 9 585 3 0 0 0 0 0 47 0 0 0
196 2020/09/29 4 589 3 0 0 0 0 0 47 0 0 0
197 2020/09/30 3 592 3 0 0 0 0 0 47 0 0 0
198 2020/10/01 1 593 3 0 0 0 0 0 47 0 0 0
199 2020/10/02 1 594 3 0 0 0 0 0 47 0 0 0
200 2020/10/03 7 601 3 0 0 0 0 0 47 0 0 0
201 2020/10/04 0 601 3 0 0 0 0 0 47 0 0 0
202 2020/10/05 2 603 3 0 0 0 0 0 47 0 0 0
203 2020/10/06 1 604 3 0 0 0 0 0 47 0 0 0
204 2020/10/07 11 615 3 0 0 0 0 0 47 0 0 0
205 2020/10/08 1 616 3 0 0 0 0 0 47 0 0 0
206 2020/10/09 1 617 3 0 0 0 0 0 47 0 0 0
207 2020/10/10 6 623 3 0 0 0 0 0 47 0 0 0
208 2020/10/11 2 625 3 0 0 0 0 0 47 0 0 0
209 2020/10/12 1 626 3 0 0 0 0 0 47 0 0 0
210 2020/10/13 3 629 3 0 0 0 0 0 47 0 0 0
211 2020/10/14 0 629 3 0 0 0 0 0 47 0 0 0
212 2020/10/15 3 632 3 0 0 0 0 0 47 0 0 0
213 2020/10/16 0 632 3 0 0 0 0 0 47 0 0 0
214 2020/10/17 1 633 3 0 0 0 0 0 47 0 0 0
215 2020/10/18 1 634 3 0 0 0 0 0 47 0 0 0
216 2020/10/19 1 635 3 0 0 0 0 0 47 0 0 0
217 2020/10/20 3 638 3 0 0 0 0 0 47 0 0 0
218 2020/10/21 2 640 3 0 0 0 0 0 47 0 0 0
219 2020/10/22 3 643 3 0 0 0 0 0 47 0 0 0
220 2020/10/23 1 644 3 0 0 0 0 0 47 0 0 0
221 2020/10/24 6 650 3 0 0 0 0 0 47 0 0 0
222 2020/10/25 2 652 3 0 0 0 0 0 47 0 0 0
223 2020/10/26 8 660 3 0 0 0 0 0 47 0 0 0
224 2020/10/27 7 667 3 0 0 0 0 0 47 0 0 0
225 2020/10/28 6 673 3 0 0 0 0 0 47 0 0 0
226 2020/10/29 0 673 3 0 0 0 0 0 47 0 0 0
227 2020/10/30 1 674 3 0 0 0 0 0 47 0 0 0
228 2020/10/31 4 678 3 0 0 0 0 0 47 0 0 0
229 2020/11/01 10 688 3 0 0 0 0 0 47 0 0 0
230 2020/11/02 4 692 3 0 0 0 0 0 47 0 0 0
231 2020/11/03 6 698 3 0 0 0 0 0 47 0 0 0
232 2020/11/04 3 701 3 0 0 0 0 0 47 0 0 0
233 2020/11/05 1 702 3 0 0 0 0 0 47 0 0 0
234 2020/11/06 5 707 3 0 0 0 0 0 47 0 0 0
235 2020/11/07 0 707 3 0 0 0 0 0 47 0 0 0
236 2020/11/08 0 707 3 0 0 0 0 0 47 0 0 0
237 2020/11/09 7 714 4 1 0 0 0 0 47 0 0 0
238 2020/11/10 5 719 5 1 0 0 0 0 47 0 0 0
239 2020/11/11 3 722 5 0 0 0 0 0 47 0 0 0
240 2020/11/12 5 727 5 0 0 0 0 0 47 0 0 0
241 2020/11/13 28 755 6 1 0 0 0 0 47 0 0 0
242 2020/11/14 17 772 6 0 0 0 0 0 47 0 0 0
243 2020/11/15 11 783 6 0 0 0 0 0 47 0 0 0
244 2020/11/16 3 786 6 0 0 0 0 0 47 0 0 0
245 2020/11/17 9 795 6 0 0 0 0 0 47 0 0 0
246 2020/11/18 8 803 6 0 0 0 0 0 47 0 0 0
247 2020/11/19 3 806 6 0 0 0 0 0 47 0 0 0
248 2020/11/20 20 826 6 0 0 0 0 0 47 0 0 0
249 2020/11/21 3 829 6 0 0 0 0 0 47 0 0 0
250 2020/11/22 3 832 6 0 0 0 0 0 47 0 0 0
251 2020/11/23 21 853 7 1 0 0 0 0 47 0 0 0
252 2020/11/24 30 883 7 0 0 0 0 0 47 0 0 0
253 2020/11/25 8 891 8 1 0 0 0 0 47 0 0 0
254 2020/11/26 1 892 8 0 0 0 0 0 47 0 0 0
255 2020/11/27 0 891 8 0 1 0 0 0 47 0 0 0
256 2020/11/28 34 925 8 0 0 0 0 0 47 0 0 0
257 2020/11/29 26 951 8 0 0 0 0 0 47 0 0 0
258 2020/11/30 3 954 10 2 0 0 0 0 47 0 0 0
259 2020/12/01 35 989 10 0 0 0 0 0 47 0 0 0
260 2020/12/02 6 995 11 1 0 0 0 0 47 0 0 0
261 2020/12/03 2 997 11 0 0 0 0 0 47 0 0 0
262 2020/12/04 20 1017 11 0 0 1 0 1 47 0 0 0
263 2020/12/05 39 1056 11 0 0 2 4 6 47 0 0 0
264 2020/12/06 11 1067 11 0 0 2 4 6 47 0 0 0
265 2020/12/07 18 1085 11 0 0 5 0 5 47 0 0 0
266 2020/12/08 9 1094 11 0 0 5 0 5 47 0 0 0
267 2020/12/09 13 1107 11 0 0 5 0 5 47 0 0 0
268 2020/12/10 19 1126 12 1 0 5 0 5 47 0 0 0
269 2020/12/11 9 1135 12 0 0 5 0 5 47 0 0 0
270 2020/12/12 8 1143 12 0 0 5 0 5 47 0 0 0
271 2020/12/13 28 1171 12 0 0 5 0 5 47 0 0 0
272 2020/12/14 15 1186 12 0 0 5 0 5 47 0 0 0
273 2020/12/15 21 1207 12 0 0 5 0 5 47 0 0 0
274 2020/12/16 29 1236 12 0 0 5 0 5 47 0 0 0
275 2020/12/17 8 1244 12 0 0 5 0 5 47 0 0 0
276 2020/12/18 20 1264 12 0 0 5 0 5 47 0 0 0
277 2020/12/19 22 1286 12 0 0 5 0 5 47 0 0 0
278 2020/12/20 9 1295 12 0 0 5 0 5 47 0 0 0
279 2020/12/21 28 1323 12 0 0 5 0 5 47 0 0 0
280 2020/12/22 14 1337 12 0 0 5 0 5 47 0 0 0
281 2020/12/23 12 1349 14 2 0 14 0 14 47 0 0 0
282 2020/12/24 14 1363 14 0 0 14 0 14 47 0 0 0
