dates I C D F E HC HS HP HB IC IS IB
58 2020/05/14 4 643 31 0 0 10 26 36 1366 1 12 27
59 2020/05/15 13 656 31 0 0 11 34 45 1366 3 13 28
60 2020/05/16 12 668 32 1 0 11 19 30 1366 2 10 21
61 2020/05/17 20 688 32 0 0 10 18 28 1366 1 9 21
62 2020/05/18 9 697 32 0 0 9 23 32 1366 1 8 31
63 2020/05/19 8 705 33 1 0 7 26 33 1366 2 10 27
64 2020/05/20 8 713 33 0 0 9 29 38 1366 3 6 27
65 2020/05/21 17 730 33 0 0 8 23 31 1366 5 8 28
66 2020/05/22 17 747 33 0 0 9 26 35 1366 5 6 23
67 2020/05/23 12 759 33 0 0 10 21 31 1366 5 8 21
68 2020/05/24 1 760 33 0 0 11 25 36 1366 6 5 17
69 2020/05/25 0 760 33 0 0 12 24 36 1366 6 4 22
70 2020/05/26 0 760 33 0 0 14 29 43 1366 6 8 24
71 2020/05/27 65 825 34 1 0 14 23 37 1366 7 4 21
72 2020/05/28 15 840 35 1 0 15 25 40 1366 5 5 16
73 2020/05/29 15 855 35 0 0 17 24 41 1366 5 6 17
74 2020/05/30 33 888 35 0 0 19 23 42 1366 6 8 15
75 2020/05/31 0 888 35 0 0 18 27 45 1366 6 8 18
76 2020/06/01 69 957 35 0 0 23 25 48 1366 8 8 26
77 2020/06/02 28 985 35 0 0 25 27 52 1366 9 6 20
78 2020/06/03 19 1004 35 0 0 28 32 60 1366 10 5 21
79 2020/06/04 12 1016 36 1 0 28 27 55 1366 12 3 18
80 2020/06/05 30 1046 36 0 0 26 33 59 1366 13 4 14
81 2020/06/06 30 1076 37 1 0 30 34 64 1366 13 3 16
82 2020/06/07 50 1126 37 0 0 39 24 63 1366 15 1 18
83 2020/06/08 72 1198 37 0 0 43 27 70 1366 18 5 18
84 2020/06/09 42 1240 40 3 0 45 31 76 1366 18 7 17
85 2020/06/10 42 1282 41 1 0 45 38 83 1366 17 4 17
86 2020/06/11 69 1351 42 1 0 42 25 67 1366 15 2 17
87 2020/06/12 55 1406 43 1 0 49 19 68 1366 16 1 16
88 2020/06/13 55 1461 43 0 0 50 21 71 1366 17 3 10
89 2020/06/14 142 1603 43 0 0 49 25 74 1366 16 2 10
90 2020/06/15 64 1667 43 0 0 46 13 59 1376 18 2 16
91 2020/06/16 51 1718 47 4 0 47 14 61 1376 18 2 20
92 2020/06/17 107 1825 47 0 0 50 11 61 1376 18 1 23
93 2020/06/18 83 1908 47 0 0 56 20 76 1376 22 5 23
94 2020/06/19 61 1969 48 1 0 59 15 74 1376 19 2 56
95 2020/06/20 77 2046 48 0 0 67 20 87 1376 23 5 61
96 2020/06/21 142 2188 48 0 0 81 21 102 1376 24 2 58
97 2020/06/22 144 2332 48 0 0 91 50 141 1376 22 5 58
98 2020/06/23 170 2502 48 0 0 89 20 109 1376 23 3 61
99 2020/06/24 178 2680 49 1 0 89 33 122 1376 25 3 52
100 2020/06/25 143 2823 49 0 0 101 36 137 1384 25 7 50
101 2020/06/26 158 2981 52 3 0 116 36 152 1430 29 6 44
102 2020/06/27 164 3145 52 0 0 126 28 154 1430 30 7 47
103 2020/06/28 250 3395 52 0 0 129 31 160 1430 34 6 52
104 2020/06/29 211 3606 52 0 0 133 26 159 1430 35 3 53
105 2020/06/30 297 3903 52 0 0 140 56 196 1430 37 8 42
106 2020/07/01 94 3997 54 2 0 128 35 163 1430 37 7 47
107 2020/07/02 246 4243 55 1 0 151 42 193 1430 37 6 54
108 2020/07/03 173 4416 55 0 0 165 41 206 1430 40 4 45
109 2020/07/04 391 4807 55 0 0 155 39 194 1430 46 5 50
110 2020/07/05 208 5015 55 0 0 158 30 188 1430 39 2 45
111 2020/07/06 89 5104 55 0 0 168 74 242 1430 43 4 46
112 2020/07/07 443 5547 58 3 0 168 41 209 1430 40 8 52
113 2020/07/08 212 5759 61 3 0 186 58 244 1430 45 9 49
114 2020/07/09 245 6004 67 6 0 189 55 244 1430 49 6 41
115 2020/07/10 221 6225 68 1 0 194 50 244 1430 53 9 36
116 2020/07/11 293 6518 68 0 0 188 44 232 1430 53 8 33
117 2020/07/12 185 6703 68 0 0 202 35 237 1430 53 8 38
118 2020/07/13 224 6927 70 2 0 205 42 247 1430 52 4 39
119 2020/07/14 216 7143 73 3 0 197 39 236 1430 51 8 34
120 2020/07/15 238 7381 73 0 0 246 28 274 1430 55 4 38
121 2020/07/16 332 7713 81 8 0 193 40 233 1430 54 4 39
122 2020/07/17 212 7925 83 2 0 192 40 232 1430 59 4 38
123 2020/07/18 193 8118 83 0 0 205 32 237 1430 62 3 39
124 2020/07/19 190 8308 83 0 0 210 38 248 1432 63 3 41
125 2020/07/20 275 8583 94 11 0 220 50 270 1430 71 8 44
126 2020/07/21 567 9150 95 1 0 216 44 260 1430 65 7 43
127 2020/07/22 478 9628 98 3 0 221 46 267 1195 66 6 2
128 2020/07/23 233 9861 107 9 0 215 32 247 1193 61 3 4
129 2020/07/24 329 10190 110 3 0 221 39 260 1047 69 7 18
130 2020/07/25 157 10347 110 0 0 224 25 249 1099 73 6 30
131 2020/07/26 290 10637 110 0 0 227 36 263 1050 79 14 16
132 2020/07/27 91 10728 110 0 0 233 27 260 1046 75 5 23
133 2020/07/28 230 10958 133 23 0 231 40 271 1018 74 7 21
134 2020/07/29 291 11249 146 13 0 233 41 274 1019 78 10 17
135 2020/07/30 186 11435 151 5 0 215 52 267 1014 71 5 20
136 2020/07/31 126 11561 168 17 0 221 39 260 922 71 5 14
137 2020/08/01 246 11807 168 0 0 216 53 269 1019 77 5 17
138 2020/08/02 130 11937 168 0 0 213 45 258 922 65 1 21
139 2020/08/03 70 12007 180 12 0 222 31 253 1020 67 5 22
140 2020/08/04 80 12087 180 0 0 214 67 281 1014 54 10 21
141 2020/08/05 61 12148 187 7 0 206 48 254 1012 65 23 21
142 2020/08/06 121 12269 192 5 0 196 26 222 1011 63 6 17
143 2020/08/07 123 12392 211 19 0 171 14 185 1022 73 0 13
144 2020/08/08 167 12559 211 0 0 167 11 178 1016 64 1 21
145 2020/08/09 374 12933 211 0 0 176 12 188 1017 65 2 15
146 2020/08/10 375 13308 223 12 0 171 7 178 1013 62 1 19
147 2020/08/11 689 13997 235 12 0 165 16 181 1012 54 2 26
148 2020/08/12 157 14154 239 4 0 155 17 172 1015 50 2 27
149 2020/08/13 383 14537 245 6 0 145 14 159 1013 52 3 30
150 2020/08/14 388 14925 261 16 0 149 17 166 1012 54 4 25
151 2020/08/15 188 15113 261 0 0 140 24 164 1014 48 5 34
152 2020/08/16 175 15288 261 0 0 146 26 172 1007 50 6 36
153 2020/08/17 35 15323 269 8 0 144 25 169 1013 51 4 30
154 2020/08/18 186 15509 280 11 0 150 22 172 1012 54 4 22
155 2020/08/19 168 15677 287 7 0 149 25 174 1013 54 3 28
156 2020/08/20 101 15778 288 1 0 141 37 178 1011 48 3 28
157 2020/08/21 110 15888 294 6 0 140 24 164 1011 51 5 26
158 2020/08/22 180 16068 294 0 0 135 15 150 1007 43 0 34
159 2020/08/23 1 16069 294 0 0 133 27 160 1003 39 2 32
160 2020/08/24 496 16565 297 3 0 131 22 153 1003 39 4 28
161 2020/08/25 230 16795 297 0 0 131 22 153 1003 39 2 33
162 2020/08/26 50 16845 297 0 0 137 24 161 1008 38 0 76
163 2020/08/27 144 16989 305 8 0 137 21 158 1009 38 1 40
