dates I C D F E
122 2020/07/17 367 11159 271470 11249 0
123 2020/07/18 249 11408 282968 11498 0
124 2020/07/19 209 11617 294675 11707 0
125 2020/07/20 403 12020 306785 12110 0
126 2020/07/21 355 12375 319250 12465 0
127 2020/07/22 317 12692 332032 12782 0
128 2020/07/23 275 12967 345089 13057 0
129 2020/07/24 221 13188 358367 13278 0
130 2020/07/25 145 13333 371790 13423 0
131 2020/07/26 125 13458 385338 13548 0
132 2020/07/27 290 13748 399176 13838 0
133 2020/07/28 294 14042 413308 14132 0
134 2020/07/29 284 14326 427724 14416 0
135 2020/07/30 246 14572 442386 14662 0
136 2020/07/31 194 14766 457242 14856 0
137 2020/08/01 134 14900 472232 14990 0
138 2020/08/02 72 14972 487294 15062 0
139 2020/08/03 281 15253 502637 15343 0
140 2020/08/04 196 15449 518176 15539 0
141 2020/08/05 128 15577 533843 15667 0
142 2020/08/06 161 15738 549671 15828 0
143 2020/08/07 157 15895 565656 15985 0
144 2020/08/08 79 15974 581720 16064 0
145 2020/08/09 80 16054 597864 16144 0
146 2020/08/10 203 16257 614211 16347 0
147 2020/08/11 179 16436 630737 16526 0
148 2020/08/12 177 16613 647440 16703 0
149 2020/08/13 142 16755 664285 16845 0
150 2020/08/14 156 16911 681286 17001 0
151 2020/08/15 100 17011 698387 17101 0
152 2020/08/16 72 17083 715560 17173 0
153 2020/08/17 204 17287 732937 17377 0
154 2020/08/18 161 17448 750475 17538 0
155 2020/08/19 118 17566 768131 17656 0
156 2020/08/20 125 17691 785912 17781 0
157 2020/08/21 92 17783 803785 17873 0
158 2020/08/22 83 17866 821741 17956 0
159 2020/08/23 56 17922 839753 18012 0
160 2020/08/24 130 18052 857895 18142 0
161 2020/08/25 139 18191 876176 18281 0
162 2020/08/26 128 18319 894585 18409 0
163 2020/08/27 89 18408 913083 18498 0
164 2020/08/28 81 18489 931662 18579 0
165 2020/08/29 51 18540 950292 18630 0
166 2020/08/30 44 18584 968966 18674 0
167 2020/08/31 116 18700 987756 18790 0
168 2020/09/01 86 18786 1006632 18876 0
169 2020/09/02 85 18871 1025593 18961 0
170 2020/09/03 82 18953 1044636 19043 0
171 2020/09/04 83 19036 1063762 19126 0
172 2020/09/05 56 19092 1082944 19182 0
173 2020/09/06 27 19119 1102153 19209 0
174 2020/09/07 48 19167 1121410 19257 1
175 2020/09/08 81 19248 1140748 19338 1
176 2020/09/09 79 19327 1160165 19417 0
177 2020/09/10 66 19393 1179648 19483 0
178 2020/09/11 54 19447 1199185 19537 0
179 2020/09/12 47 19494 1218769 19584 0
180 2020/09/13 26 19520 1238379 19610 0
181 2020/09/14 70 19590 1258059 19680 0
182 2020/09/15 84 19674 1277823 19764 0
183 2020/09/16 52 19726 1297639 19816 0
184 2020/09/17 52 19778 1317507 19868 0
185 2020/09/18 59 19837 1337434 19927 0
186 2020/09/19 42 19879 1357403 19969 0
187 2020/09/20 38 19917 1377410 20007 2
188 2020/09/21 67 19984 1397484 20074 0
189 2020/09/22 58 20042 1417616 20132 0
190 2020/09/23 52 20094 1437800 20184 0
191 2020/09/24 54 20148 1458038 20238 0
192 2020/09/25 36 20184 1478312 20274 0
193 2020/09/26 53 20237 1498639 20327 0
194 2020/09/27 36 20273 1519002 20363 2
195 2020/09/28 62 20335 1539427 20425 0
196 2020/09/29 50 20385 1559902 20475 0
197 2020/09/30 68 20453 1580445 20543 0
198 2020/10/01 82 20535 1601070 20625 0
199 2020/10/02 49 20584 1621744 20674 0
200 2020/10/03 32 20616 1642450 20706 0
201 2020/10/04 25 20641 1663181 20731 1
202 2020/10/05 78 20719 1683990 20809 1
203 2020/10/06 72 20791 1704871 20881 0
204 2020/10/07 42 20833 1725794 20923 0
205 2020/10/08 52 20885 1746769 20975 0
206 2020/10/09 49 20934 1767793 21024 0
207 2020/10/10 28 20962 1788845 21052 0
208 2020/10/11 25 20987 1809922 21077 1
209 2020/10/12 69 21056 1831068 21146 0
210 2020/10/13 63 21119 1852277 21209 0
211 2020/10/14 59 21178 1873545 21268 0
212 2020/10/15 73 21251 1894886 21341 0
213 2020/10/16 68 21319 1916295 21409 0
214 2020/10/17 45 21364 1937749 21454 0
215 2020/10/18 50 21414 1959253 21504 1
216 2020/10/19 82 21496 1980839 21586 1
217 2020/10/20 73 21569 2002498 21659 0
218 2020/10/21 77 21646 2024234 21736 0
219 2020/10/22 74 21720 2046044 21810 0
220 2020/10/23 73 21793 2067927 21883 0
221 2020/10/24 58 21851 2089868 21941 0
222 2020/10/25 51 21902 2111860 21992 0
223 2020/10/26 103 22005 2133955 22095 0
224 2020/10/27 82 22087 2156132 22177 0
225 2020/10/28 89 22176 2178398 22266 0
226 2020/10/29 80 22256 2200744 22346 0
227 2020/10/30 81 22337 2223171 22427 0
228 2020/10/31 65 22402 2245663 22492 0
229 2020/11/01 75 22477 2268230 22567 0
230 2020/11/02 127 22604 2290924 22694 0
231 2020/11/03 129 22733 2313747 22823 0
232 2020/11/04 132 22865 2336702 22955 0
233 2020/11/05 132 22997 2359789 23087 0
234 2020/11/06 161 23158 2383037 23248 0
235 2020/11/07 85 23243 2406370 23333 0
236 2020/11/08 108 23351 2429811 23441 1
237 2020/11/09 191 23542 2453443 23632 1
238 2020/11/10 163 23705 2477238 23795 0
239 2020/11/11 163 23868 2501196 23958 0
240 2020/11/12 155 24023 2525309 24113 0
241 2020/11/13 191 24214 2549613 24304 0
242 2020/11/14 94 24308 2574011 24398 0
243 2020/11/15 89 24397 2598498 24487 0
244 2020/11/16 211 24608 2623196 24698 1
245 2020/11/17 285 24893 2648179 24983 0
246 2020/11/18 276 25169 2673438 25259 0
247 2020/11/19 261 25430 2698958 25520 1
248 2020/11/20 317 25747 2724795 25837 1
249 2020/11/21 150 25897 2750782 25987 0
250 2020/11/22 129 26026 2776898 26116 1
251 2020/11/23 293 26319 2803307 26409 0
252 2020/11/24 339 26658 2830055 26748 0
253 2020/11/25 310 26968 2857113 27058 1
254 2020/11/26 120 27088 2884291 27178 1
255 2020/11/27 246 27334 2911715 27424 0
256 2020/11/28 215 27549 2939354 27639 0
257 2020/11/29 190 27739 2967183 27829 1
258 2020/11/30 737 28476 2995749 28566 0
259 2020/12/01 706 29182 3025021 29272 0
260 2020/12/02 799 29981 3055092 30071 0
261 2020/12/03 623 30604 3085786 30694 0
262 2020/12/04 708 31312 3117188 31402 0
263 2020/12/05 425 31737 3149015 31827 0
264 2020/12/06 257 31994 3181099 32084 0
265 2020/12/07 817 32811 3214000 32901 0
266 2020/12/08 865 33676 3247766 33766 0
267 2020/12/09 888 34564 3282420 34654 0
268 2020/12/10 804 35368 3317878 35458 0
269 2020/12/11 606 35974 3353942 36064 0
270 2020/12/12 330 36304 3390336 36394 0
271 2020/12/13 319 36623 3427049 36713 1
272 2020/12/14 789 37412 3464551 37502 0
273 2020/12/15 829 38241 3502882 38331 0
274 2020/12/16 912 39153 3542125 39243 0
275 2020/12/17 800 39953 3582168 40043 0
276 2020/12/18 716 40669 3622927 40759 0
277 2020/12/19 345 41014 3664031 41104 0
278 2020/12/20 378 41392 3705513 41482 0
279 2020/12/21 826 42218 3747821 42308 1
280 2020/12/22 790 43008 3790919 43098 0
281 2020/12/23 736 43744 3834753 43834 1
282 2020/12/24 511 44255 3879098 44345 0
283 2020/12/25 151 44406 3923594 44496 0
284 2020/12/26 298 44704 3968388 44794 0
285 2020/12/27 379 45083 4013561 45173 0
286 2020/12/28 1011 46094 4059745 46184 0
287 2020/12/29 927 47021 4106856 47111 0
288 2020/12/30 898 47919 4154865 48009 1
289 2020/12/31 676 48595 4203550 48685 0
290 2021/01/01 293 48888 4252528 48978 0
291 2021/01/02 276 49164 4301782 49254 0
292 2021/01/03 361 49525 4351397 49615 1
293 2021/01/04 1095 50620 4402107 50710 0
294 2021/01/05 889 51509 4453706 51599 0
295 2021/01/06 875 52384 4506180 52474 0
296 2021/01/07 762 53146 4559416 53236 0
297 2021/01/08 668 53814 4613320 53904 0
298 2021/01/09 323 54137 4667547 54227 0
299 2021/01/10 337 54474 4722111 54564 0
300 2021/01/11 848 55322 4777523 55412 0
301 2021/01/12 595 55917 4833530 56007 0
302 2021/01/13 628 56545 4890165 56635 0
303 2021/01/14 619 57164 4947419 57254 0
304 2021/01/15 490 57654 5005163 57744 0
305 2021/01/16 210 57864 5063117 57954 0
306 2021/01/17 230 58094 5121301 58184 0
307 2021/01/18 353 58447 5179838 58537 0
308 2021/01/19 502 58949 5238877 59039 0
309 2021/01/20 371 59320 5298287 59410 0
310 2021/01/21 392 59712 5358089 59802 0
311 2021/01/22 294 60006 5418185 60096 0
312 2021/01/23 181 60187 5478462 60277 1
313 2021/01/24 116 60303 5538855 60393 0
314 2021/01/25 424 60727 5599672 60817 0
315 2021/01/26 287 61014 5660776 61104 0
316 2021/01/27 251 61265 5722131 61355 0
317 2021/01/28 273 61538 5783759 61628 0
318 2021/01/29 268 61806 5845655 61896 0
319 2021/01/30 143 61949 5907694 62039 0
320 2021/01/31 123 62072 5969856 62162 0
321 2021/02/01 398 62470 6032416 62560 0
322 2021/02/02 193 62663 6095169 62753 0
323 2021/02/03 210 62873 6158132 62963 0
324 2021/02/04 220 63093 6221315 63183 0
325 2021/02/05 221 63314 6284719 63404 0
326 2021/02/06 147 63461 6348270 63551 0
327 2021/02/07 76 63537 6411897 63627 0
328 2021/02/08 258 63795 6475782 63885 0
329 2021/02/09 154 63949 6539821 64039 0
330 2021/02/10 171 64120 6604031 64210 0
331 2021/02/11 132 64252 6668373 64342 0
332 2021/02/12 157 64409 6732872 64499 0
333 2021/02/13 94 64503 6797465 64593 0
334 2021/02/14 63 64566 6862121 64656 0
335 2021/02/15 92 64658 6926869 64748 0
336 2021/02/16 152 64810 6991769 64900 0
337 2021/02/17 119 64929 7056788 65019 0
338 2021/02/18 101 65030 7121908 65120 0
339 2021/02/19 87 65117 7187115 65207 0
340 2021/02/20 65 65182 7252387 65272 0
341 2021/02/21 66 65248 7317725 65338 0
342 2021/02/22 145 65393 7383208 65483 0
343 2021/02/23 96 65489 7448787 65579 0
344 2021/02/24 93 65582 7514459 65672 0
345 2021/02/25 105 65687 7580236 65777 0
346 2021/02/26 81 65768 7646094 65858 0
347 2021/02/27 82 65850 7712034 65940 0
348 2021/02/28 42 65892 7778016 65982 1
349 2021/03/01 103 65995 7844101 66085 0
350 2021/03/02 99 66094 7910285 66184 0
351 2021/03/03 104 66198 7976573 66288 0
352 2021/03/04 103 66301 8042964 66391 0
353 2021/03/05 87 66388 8109442 66478 0
354 2021/03/06 66 66454 8175986 66544 0
355 2021/03/07 49 66503 8242579 66593 0
356 2021/03/08 120 66623 8309292 66713 0
357 2021/03/09 103 66726 8376108 66816 0
358 2021/03/10 94 66820 8443018 66910 0
359 2021/03/11 97 66917 8510025 67007 0
360 2021/03/12 80 66997 8577112 67087 2
361 2021/03/13 57 67054 8644256 67144 2
362 2021/03/14 32 67086 8711432 67176 1
363 2021/03/15 80 67166 8778688 67256 0
364 2021/03/16 33 67199 8845977 67289 0
365 2021/03/17 12 67211 8913278 67301 0
366 2021/03/18 0 67211 8980579 67301 2
