dates I C D F E HC HS HP HB IC IS IB
58 2020/05/14 4 643 31 0 0 10 26 36 1366 1 12 27
59 2020/05/15 13 656 31 0 0 11 34 45 1366 3 13 28
60 2020/05/16 12 668 32 1 0 11 19 30 1366 2 10 21
61 2020/05/17 20 688 32 0 0 10 18 28 1366 1 9 21
62 2020/05/18 9 697 32 0 0 9 23 32 1366 1 8 31
63 2020/05/19 8 705 33 1 0 7 26 33 1366 2 10 27
64 2020/05/20 8 713 33 0 0 9 29 38 1366 3 6 27
65 2020/05/21 17 730 33 0 0 8 23 31 1366 5 8 28
66 2020/05/22 17 747 33 0 0 9 26 35 1366 5 6 23
67 2020/05/23 12 759 33 0 0 10 21 31 1366 5 8 21
68 2020/05/24 1 760 33 0 0 11 25 36 1366 6 5 17
69 2020/05/25 0 760 33 0 0 12 24 36 1366 6 4 22
70 2020/05/26 0 760 33 0 0 14 29 43 1366 6 8 24
71 2020/05/27 65 825 34 1 0 14 23 37 1366 7 4 21
72 2020/05/28 15 840 35 1 0 15 25 40 1366 5 5 16
73 2020/05/29 15 855 35 0 0 17 24 41 1366 5 6 17
74 2020/05/30 33 888 35 0 0 19 23 42 1366 6 8 15
75 2020/05/31 0 888 35 0 0 18 27 45 1366 6 8 18
76 2020/06/01 69 957 35 0 0 23 25 48 1366 8 8 26
77 2020/06/02 28 985 35 0 0 25 27 52 1366 9 6 20
78 2020/06/03 19 1004 35 0 0 28 32 60 1366 10 5 21
79 2020/06/04 12 1016 36 1 0 28 27 55 1366 12 3 18
80 2020/06/05 30 1046 36 0 0 26 33 59 1366 13 4 14
81 2020/06/06 30 1076 37 1 0 30 34 64 1366 13 3 16
82 2020/06/07 50 1126 37 0 0 39 24 63 1366 15 1 18
83 2020/06/08 72 1198 37 0 0 43 27 70 1366 18 5 18
84 2020/06/09 42 1240 40 3 0 45 31 76 1366 18 7 17
85 2020/06/10 42 1282 41 1 0 45 38 83 1366 17 4 17
86 2020/06/11 69 1351 42 1 0 42 25 67 1366 15 2 17
87 2020/06/12 55 1406 43 1 0 49 19 68 1366 16 1 16
88 2020/06/13 55 1461 43 0 0 50 21 71 1366 17 3 10
89 2020/06/14 142 1603 43 0 0 49 25 74 1366 16 2 10
90 2020/06/15 64 1667 43 0 0 46 13 59 1376 18 2 16
91 2020/06/16 51 1718 47 4 0 47 14 61 1376 18 2 20
92 2020/06/17 107 1825 47 0 0 50 11 61 1376 18 1 23
93 2020/06/18 83 1908 47 0 0 56 20 76 1376 22 5 23
94 2020/06/19 61 1969 48 1 0 59 15 74 1376 19 2 56
95 2020/06/20 77 2046 48 0 0 67 20 87 1376 23 5 61
96 2020/06/21 142 2188 48 0 0 81 21 102 1376 24 2 58
97 2020/06/22 144 2332 48 0 0 91 50 141 1376 22 5 58
98 2020/06/23 170 2502 48 0 0 89 20 109 1376 23 3 61
99 2020/06/24 178 2680 49 1 0 89 33 122 1376 25 3 52
100 2020/06/25 143 2823 49 0 0 101 36 137 1384 25 7 50
101 2020/06/26 158 2981 52 3 0 116 36 152 1430 29 6 44
102 2020/06/27 164 3145 52 0 0 126 28 154 1430 30 7 47
103 2020/06/28 250 3395 52 0 0 129 31 160 1430 34 6 52
104 2020/06/29 211 3606 52 0 0 133 26 159 1430 35 3 53
105 2020/06/30 297 3903 52 0 0 140 56 196 1430 37 8 42
106 2020/07/01 94 3997 54 2 0 128 35 163 1430 37 7 47
107 2020/07/02 246 4243 55 1 0 151 42 193 1430 37 6 54
108 2020/07/03 173 4416 55 0 0 165 41 206 1430 40 4 45
109 2020/07/04 391 4807 55 0 0 155 39 194 1430 46 5 50
110 2020/07/05 208 5015 55 0 0 158 30 188 1430 39 2 45
111 2020/07/06 89 5104 55 0 0 168 74 242 1430 43 4 46
112 2020/07/07 443 5547 58 3 0 168 41 209 1430 40 8 52
113 2020/07/08 212 5759 61 3 0 186 58 244 1430 45 9 49
114 2020/07/09 245 6004 67 6 0 189 55 244 1430 49 6 41
115 2020/07/10 221 6225 68 1 0 194 50 244 1430 53 9 36
116 2020/07/11 293 6518 68 0 0 188 44 232 1430 53 8 33
117 2020/07/12 185 6703 68 0 0 202 35 237 1430 53 8 38
118 2020/07/13 224 6927 70 2 0 205 42 247 1430 52 4 39
119 2020/07/14 216 7143 73 3 0 197 39 236 1430 51 8 34
120 2020/07/15 238 7381 73 0 0 246 28 274 1430 55 4 38
121 2020/07/16 332 7713 81 8 0 193 40 233 1430 54 4 39
122 2020/07/17 212 7925 83 2 0 192 40 232 1430 59 4 38
123 2020/07/18 193 8118 83 0 0 205 32 237 1430 62 3 39
124 2020/07/19 190 8308 83 0 0 210 38 248 1432 63 3 41
125 2020/07/20 275 8583 94 11 0 220 50 270 1430 71 8 44
126 2020/07/21 567 9150 95 1 0 216 44 260 1430 65 7 43
127 2020/07/22 478 9628 98 3 0 221 46 267 1195 66 6 2
128 2020/07/23 233 9861 107 9 0 215 32 247 1193 61 3 4
129 2020/07/24 329 10190 110 3 0 221 39 260 1047 69 7 18
130 2020/07/25 157 10347 110 0 0 224 25 249 1099 73 6 30
131 2020/07/26 290 10637 110 0 0 227 36 263 1050 79 14 16
132 2020/07/27 91 10728 110 0 0 233 27 260 1046 75 5 23
133 2020/07/28 230 10958 133 23 0 231 40 271 1018 74 7 21
134 2020/07/29 291 11249 146 13 0 233 41 274 1019 78 10 17
135 2020/07/30 186 11435 151 5 0 215 52 267 1014 71 5 20
136 2020/07/31 126 11561 168 17 0 221 39 260 922 71 5 14
137 2020/08/01 246 11807 168 0 0 216 53 269 1019 77 5 17
138 2020/08/02 130 11937 168 0 0 213 45 258 922 65 1 21
139 2020/08/03 70 12007 180 12 0 222 31 253 1020 67 5 22
140 2020/08/04 80 12087 180 0 0 214 67 281 1014 54 10 21
141 2020/08/05 61 12148 187 7 0 206 48 254 1012 65 23 21
142 2020/08/06 121 12269 192 5 0 196 26 222 1011 63 6 17
143 2020/08/07 123 12392 211 19 0 171 14 185 1022 73 0 13
144 2020/08/08 167 12559 211 0 0 167 11 178 1016 64 1 21
145 2020/08/09 374 12933 211 0 0 176 12 188 1017 65 2 15
146 2020/08/10 375 13308 223 12 0 171 7 178 1013 62 1 19
147 2020/08/11 689 13997 235 12 0 165 16 181 1012 54 2 26
148 2020/08/12 157 14154 239 4 0 155 17 172 1015 50 2 27
149 2020/08/13 383 14537 245 6 0 145 14 159 1013 52 3 30
150 2020/08/14 388 14925 261 16 0 149 17 166 1012 54 4 25
151 2020/08/15 188 15113 261 0 0 140 24 164 1014 48 5 34
152 2020/08/16 175 15288 261 0 0 146 26 172 1007 50 6 36
153 2020/08/17 35 15323 269 8 0 144 25 169 1013 51 4 30
154 2020/08/18 186 15509 280 11 0 150 22 172 1012 54 4 22
155 2020/08/19 168 15677 287 7 0 149 25 174 1013 54 3 28
156 2020/08/20 101 15778 288 1 0 141 37 178 1011 48 3 28
157 2020/08/21 110 15888 294 6 0 140 24 164 1011 51 5 26
158 2020/08/22 180 16068 294 0 0 135 15 150 1007 43 0 34
159 2020/08/23 1 16069 294 0 0 133 27 160 1003 39 2 32
160 2020/08/24 496 16565 297 3 0 131 22 153 1003 39 4 28
161 2020/08/25 230 16795 297 0 0 131 22 153 1003 39 2 33
162 2020/08/26 50 16845 297 0 0 137 24 161 1008 38 0 76
163 2020/08/27 144 16989 305 8 0 137 21 158 1009 38 1 40
164 2020/08/28 125 17114 307 2 0 124 20 144 1006 35 1 39
165 2020/08/29 379 17493 307 0 0 109 24 133 1007 33 3 43
166 2020/08/30 144 17637 307 0 0 102 14 116 1005 30 1 43
167 2020/08/31 170 17807 328 21 0 102 14 116 1005 33 1 40
168 2020/09/01 108 17915 330 2 0 102 13 115 1004 31 3 42
169 2020/09/02 279 18194 344 14 0 103 22 125 1003 32 4 48
170 2020/09/03 137 18331 361 17 0 93 19 112 1002 30 0 48
171 2020/09/04 107 18438 368 7 0 86 15 101 1005 29 0 41
172 2020/09/05 119 18557 368 0 0 88 16 104 1005 31 0 52
173 2020/09/06 1 18558 368 0 0 86 9 95 1004 28 0 50
174 2020/09/07 0 18552 368 0 1 87 12 99 1002 29 1 47
175 2020/09/08 0 18550 377 9 1 89 18 107 1007 30 5 40
176 2020/09/09 249 18799 382 5 0 83 10 93 1004 31 1 48
177 2020/09/10 55 18854 383 1 0 75 9 84 1005 32 2 33
178 2020/09/11 165 19019 383 0 0 68 15 83 1004 29 1 41
179 2020/09/12 89 19108 383 0 0 70 6 76 1005 28 1 51
180 2020/09/13 2 19110 383 0 0 66 21 87 1000 28 3 51
181 2020/09/14 1 19111 389 6 0 61 21 82 997 25 2 48
182 2020/09/15 202 19313 392 3 0 62 18 80 1003 25 0 49
183 2020/09/16 64 19377 399 7 0 58 14 72 1010 22 4 37
184 2020/09/17 62 19439 407 8 0 60 13 73 1003 25 2 35
185 2020/09/18 92 19531 414 7 0 55 9 64 1002 24 1 37
186 2020/09/19 49 19580 414 0 0 57 10 67 1002 24 0 39
187 2020/09/20 0 19578 414 0 1 58 6 64 1002 24 0 37
188 2020/09/21 1 19579 415 1 0 60 18 78 1004 22 3 39
189 2020/09/22 176 19755 421 6 0 56 18 74 1001 21 3 39
190 2020/09/23 30 19785 434 13 0 54 16 70 1000 19 2 41
191 2020/09/24 66 19851 437 3 0 49 7 56 1003 20 2 44
192 2020/09/25 58 19909 441 4 0 44 8 52 1007 19 1 52
193 2020/09/26 73 19982 441 0 0 38 11 49 1013 19 1 52
194 2020/09/27 0 19981 441 0 1 32 20 52 1007 16 2 53
195 2020/09/28 1 19982 440 0 1 35 18 53 1009 14 4 45
196 2020/09/29 112 20094 447 7 0 33 20 53 1007 14 5 47
197 2020/09/30 56 20150 456 9 0 35 16 51 1008 14 2 40
198 2020/10/01 54 20204 466 10 0 35 18 53 1013 14 3 42
199 2020/10/02 31 20235 470 4 0 39 19 58 1004 13 2 35
200 2020/10/03 87 20322 470 0 0 38 16 54 1004 12 3 41
201 2020/10/04 0 20320 470 0 1 35 11 46 1001 12 3 46
202 2020/10/05 0 20319 471 1 1 30 13 43 1002 11 3 45
203 2020/10/06 162 20481 472 1 0 26 17 43 1005 11 1 46
204 2020/10/07 46 20527 473 1 0 30 15 45 1004 10 2 51
205 2020/10/08 49 20576 473 0 0 31 11 42 1006 8 1 46
206 2020/10/09 72 20648 473 0 0 25 7 32 1007 6 5 51
207 2020/10/10 52 20700 473 0 0 22 14 36 1006 5 0 57
208 2020/10/11 0 20700 473 0 0 22 6 28 1004 6 1 51
209 2020/10/12 1 20701 473 0 0 25 11 36 1008 6 1 47
210 2020/10/13 121 20822 477 4 0 28 13 41 1016 5 1 44
211 2020/10/14 23 20845 483 6 0 29 7 36 1015 4 0 51
212 2020/10/15 35 20880 483 0 0 28 10 38 1015 3 2 52
213 2020/10/16 30 20910 484 1 0 30 10 40 1013 5 3 44
214 2020/10/17 22 20932 484 0 0 25 8 33 1009 4 3 43
215 2020/10/18 0 20931 484 0 1 23 5 28 997 5 1 49
216 2020/10/19 0 20930 484 0 1 23 5 28 976 4 0 53
217 2020/10/20 243 21173 484 0 0 22 8 30 1007 4 0 49
218 2020/10/21 28 21201 488 4 0 26 10 36 1003 6 0 54
219 2020/10/22 81 21282 488 0 0 30 7 37 1004 7 1 41
220 2020/10/23 79 21361 489 1 0 30 4 34 1001 6 0 36
221 2020/10/24 97 21458 489 0 0 33 4 37 1007 5 0 47
222 2020/10/25 1 21459 489 0 0 29 3 32 1003 7 0 50
223 2020/10/26 0 21459 489 0 0 28 3 31 1004 8 1 51
224 2020/10/27 178 21637 490 1 0 26 4 30 983 7 0 41
225 2020/10/28 70 21707 492 2 0 29 5 34 1003 8 0 39
226 2020/10/29 29 21736 492 0 0 25 13 38 1014 6 1 37
227 2020/10/30 113 21849 494 2 0 28 8 36 1015 6 2 38
228 2020/10/31 69 21918 494 0 0 24 6 30 1012 8 2 33
229 2020/11/01 1 21919 494 0 0 30 7 37 1006 8 3 40
230 2020/11/02 0 21919 494 0 0 28 8 36 1007 6 2 42
231 2020/11/03 190 22109 494 0 0 31 5 36 1007 7 2 38
232 2020/11/04 88 22197 494 0 0 32 5 37 1007 8 2 30
233 2020/11/05 121 22318 494 0 0 38 1 39 1031 7 1 35
234 2020/11/06 106 22424 494 0 0 44 5 49 1025 10 2 26
235 2020/11/07 93 22517 494 0 0 53 4 57 1028 13 0 27
236 2020/11/08 0 22514 494 0 1 55 1 56 1023 14 0 25
237 2020/11/09 0 22512 497 3 1 55 4 59 1022 13 0 26
238 2020/11/10 353 22865 500 3 0 62 5 67 1030 15 0 24
239 2020/11/11 136 23001 500 0 0 69 4 73 1034 16 0 25
240 2020/11/12 1 23002 500 0 0 62 2 64 1039 17 1 30
241 2020/11/13 312 23314 501 1 0 68 6 74 1035 17 1 32
242 2020/11/14 202 23516 501 0 0 72 9 81 1030 17 0 29
243 2020/11/15 0 23516 501 0 0 76 7 83 1005 19 1 28
244 2020/11/16 0 23515 501 0 1 78 8 86 1005 18 1 30
245 2020/11/17 482 23997 504 3 0 78 4 82 1006 18 2 26
246 2020/11/18 149 24146 505 1 0 83 5 88 1033 20 1 33
247 2020/11/19 124 24270 504 0 1 84 6 90 1036 22 2 22
248 2020/11/20 190 24460 503 0 1 97 8 105 1034 24 3 30
249 2020/11/21 160 24620 503 0 0 107 8 115 1036 31 3 23
250 2020/11/22 0 24619 503 0 1 110 6 116 1040 33 2 25
251 2020/11/23 3 24622 504 1 0 114 8 122 1036 32 3 30
252 2020/11/24 696 25318 504 0 0 109 13 122 1040 31 4 24
253 2020/11/25 238 25556 502 0 1 110 10 120 1038 32 2 25
254 2020/11/26 182 25738 502 0 0 107 14 121 1039 32 5 24
255 2020/11/27 3 25741 502 0 0 112 14 126 1047 27 6 34
256 2020/11/28 1 25742 502 0 0 125 13 138 1037 25 5 28
257 2020/11/29 0 25740 502 0 1 134 11 145 1031 29 5 34
258 2020/11/30 2 25742 509 7 0 138 8 146 1034 28 3 29
259 2020/12/01 690 26432 510 1 0 150 12 162 1036 39 1 28
260 2020/12/02 308 26740 519 9 0 162 7 169 1042 41 1 27
261 2020/12/03 499 27239 522 3 0 160 5 165 1040 46 1 24
262 2020/12/04 567 27806 522 0 0 172 15 187 944 47 3 9
263 2020/12/05 299 28105 522 0 0 187 12 199 1017 54 2 6
264 2020/12/06 83 28188 522 0 0 199 27 226 1018 50 4 4
265 2020/12/07 0 28188 530 8 0 199 9 208 1019 49 3 9
266 2020/12/08 2037 30225 530 0 0 218 9 227 1019 52 3 5
267 2020/12/09 314 30539 532 2 0 225 13 238 1016 59 2 3
268 2020/12/10 689 31228 535 3 0 233 8 241 1020 59 2 3
269 2020/12/11 816 32044 534 0 1 247 9 256 1020 65 0 4
270 2020/12/12 156 32200 534 0 0 262 8 270 940 62 0 5
271 2020/12/13 0 32170 534 0 1 277 8 285 929 66 0 6
272 2020/12/14 352 32522 535 1 0 293 8 301 927 71 1 4
273 2020/12/15 1327 33849 537 2 0 305 4 309 959 72 0 6
274 2020/12/16 1161 35010 549 12 0 315 8 323 955 75 1 4
275 2020/12/17 884 35894 556 7 0 313 10 323 957 75 2 4
