dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 4 513 4 0 0 3 0 3 59 0 0 2
189 2020/09/22 16 529 4 0 0 1 0 1 59 1 0 3
190 2020/09/23 4 533 4 0 0 2 0 2 59 1 0 2
191 2020/09/24 7 540 4 0 0 4 0 4 59 1 0 0
192 2020/09/25 6 546 5 1 0 5 0 5 59 1 0 2
193 2020/09/26 14 560 5 0 0 4 0 4 59 1 0 3
194 2020/09/27 13 573 5 0 0 4 0 4 59 1 0 1
195 2020/09/28 6 579 5 0 0 5 0 5 59 1 0 1
196 2020/09/29 6 585 5 0 0 5 0 5 59 1 0 1
197 2020/09/30 9 594 5 0 0 6 0 6 59 1 0 1
198 2020/10/01 12 606 5 0 0 7 0 7 59 1 0 2
199 2020/10/02 13 619 6 1 0 5 0 5 59 1 0 1
200 2020/10/03 11 630 7 1 0 4 0 4 59 0 0 1
201 2020/10/04 7 637 7 0 0 4 0 4 59 1 0 3
202 2020/10/05 5 642 7 0 0 5 0 5 59 0 0 0
203 2020/10/06 18 660 7 0 0 5 0 5 59 1 0 0
204 2020/10/07 6 666 7 0 0 6 0 6 59 2 0 0
205 2020/10/08 10 676 7 0 0 3 0 3 59 0 0 0
206 2020/10/09 6 682 8 1 0 3 0 3 59 0 0 0
207 2020/10/10 11 693 8 0 0 3 0 3 59 0 0 0
208 2020/10/11 9 702 8 0 0 2 0 2 59 0 0 3
209 2020/10/12 6 708 8 0 0 2 0 2 59 1 0 2
210 2020/10/13 9 717 8 0 0 3 0 3 59 1 0 2
211 2020/10/14 4 721 8 0 0 4 0 4 59 0 0 2
212 2020/10/15 5 726 8 0 0 3 0 3 59 1 0 3
213 2020/10/16 11 737 8 0 0 4 0 4 59 2 0 4
214 2020/10/17 27 764 8 0 0 5 0 5 59 2 0 0
215 2020/10/18 10 774 8 0 0 6 1 7 59 2 0 2
216 2020/10/19 19 793 8 0 0 6 1 7 59 2 0 2
217 2020/10/20 20 813 8 0 0 5 1 6 59 2 0 2
218 2020/10/21 11 824 8 0 0 7 0 7 59 2 0 2
219 2020/10/22 28 852 8 0 0 6 0 6 59 2 0 1
220 2020/10/23 10 862 8 0 0 6 0 6 59 2 0 2
221 2020/10/24 10 872 8 0 0 6 0 6 59 2 0 2
222 2020/10/25 8 880 8 0 0 6 0 6 59 2 0 1
223 2020/10/26 12 892 8 0 0 6 0 6 59 2 0 0
224 2020/10/27 21 913 9 1 0 6 1 7 59 2 0 2
225 2020/10/28 8 921 9 0 0 6 0 6 59 2 0 0
226 2020/10/29 4 925 9 0 0 6 0 6 59 2 0 1
227 2020/10/30 7 932 9 0 0 5 0 5 59 1 0 0
228 2020/10/31 21 953 14 5 0 5 0 5 59 0 0 4
229 2020/11/01 12 965 14 0 0 5 0 5 59 0 0 1
230 2020/11/02 6 971 14 0 0 3 0 3 59 0 0 2
231 2020/11/03 17 988 15 1 0 3 0 3 59 0 0 1
232 2020/11/04 9 997 15 0 0 2 0 2 59 0 0 0
233 2020/11/05 18 1015 17 2 0 2 0 2 59 0 0 0
234 2020/11/06 9 1024 17 0 0 1 0 1 59 0 0 3
235 2020/11/07 16 1040 19 2 0 4 0 4 59 0 0 1
236 2020/11/08 14 1054 19 0 0 4 0 4 59 0 0 1
237 2020/11/09 17 1071 19 0 0 3 0 3 59 0 0 2
238 2020/11/10 28 1099 19 0 0 5 0 5 59 0 0 3
239 2020/11/11 6 1105 19 0 0 5 0 5 59 0 0 2
240 2020/11/12 12 1117 19 0 0 7 0 7 59 2 0 3
241 2020/11/13 50 1167 19 0 0 7 0 7 59 2 0 3
242 2020/11/14 39 1206 19 0 0 9 0 9 59 2 0 1
243 2020/11/15 16 1222 19 0 0 8 0 8 59 3 0 4
244 2020/11/16 39 1261 19 0 0 7 0 7 59 2 0 2
245 2020/11/17 29 1290 19 0 0 7 0 7 59 3 0 2
246 2020/11/18 48 1338 19 0 0 10 0 10 59 3 0 0
247 2020/11/19 35 1373 23 4 0 11 0 11 59 4 0 0
248 2020/11/20 37 1410 23 0 0 11 0 11 59 5 0 1
249 2020/11/21 25 1435 23 0 0 12 0 12 59 4 0 1
250 2020/11/22 22 1457 23 0 0 11 0 11 59 4 0 0
251 2020/11/23 69 1526 23 0 0 8 0 8 59 4 0 0
252 2020/11/24 39 1565 25 2 0 10 0 10 59 4 0 0
253 2020/11/25 22 1587 25 0 0 9 0 9 59 4 0 0
254 2020/11/26 25 1612 25 0 0 11 0 11 59 4 0 2
255 2020/11/27 37 1649 25 0 0 12 0 12 59 4 0 1
256 2020/11/28 29 1678 25 0 0 13 0 13 59 5 0 1
257 2020/11/29 32 1710 25 0 0 11 0 11 59 5 0 0
258 2020/11/30 14 1724 25 0 0 11 0 11 59 4 0 0
259 2020/12/01 49 1773 26 1 0 11 0 11 59 4 0 1
260 2020/12/02 27 1800 26 0 0 11 0 11 59 3 0 2
261 2020/12/03 32 1832 26 0 0 11 0 11 59 2 0 1
