dates I C D F E HC HS HP HB IC IS IB
188 2020/09/21 0 177 14 0 0 0 0 0 29 0 0 4
189 2020/09/22 0 177 14 0 0 0 1 1 29 0 0 3
190 2020/09/23 0 177 15 1 0 0 0 0 29 0 0 3
191 2020/09/24 10 187 15 0 0 0 0 0 29 0 0 4
192 2020/09/25 0 187 15 0 0 0 0 0 29 0 0 4
193 2020/09/26 0 187 15 0 0 0 0 0 29 0 0 4
194 2020/09/27 1 188 15 0 0 0 1 1 29 0 0 3
195 2020/09/28 0 188 15 0 0 0 1 1 29 0 0 4
196 2020/09/29 0 188 15 0 0 0 0 0 29 0 0 4
197 2020/09/30 1 189 15 0 0 0 1 1 29 0 0 4
198 2020/10/01 2 191 15 0 0 0 1 1 29 0 0 4
199 2020/10/02 0 191 15 0 0 0 1 1 29 0 0 3
200 2020/10/03 3 194 15 0 0 0 0 0 29 0 0 4
201 2020/10/04 1 195 15 0 0 0 0 0 29 0 0 4
202 2020/10/05 2 197 15 0 0 1 0 1 29 0 0 4
203 2020/10/06 1 198 15 0 0 2 1 3 29 1 0 3
204 2020/10/07 1 199 15 0 0 1 1 2 29 0 0 4
205 2020/10/08 0 199 15 0 0 2 0 2 29 1 0 3
206 2020/10/09 1 200 15 0 0 1 0 1 29 1 0 3
207 2020/10/10 1 201 15 0 0 1 0 1 29 0 0 4
208 2020/10/11 0 201 15 0 0 1 0 1 29 0 0 3
209 2020/10/12 0 201 15 0 0 1 0 1 29 0 0 2
210 2020/10/13 6 207 15 0 0 1 0 1 29 0 0 3
211 2020/10/14 2 209 15 0 0 1 0 1 29 0 0 3
212 2020/10/15 1 210 15 0 0 2 0 2 29 0 0 4
213 2020/10/16 2 212 15 0 0 2 1 3 29 0 0 4
214 2020/10/17 0 212 15 0 0 1 0 1 29 0 0 2
215 2020/10/18 3 215 15 0 0 1 0 1 29 1 0 3
216 2020/10/19 3 218 15 0 0 1 0 1 29 0 0 4
217 2020/10/20 0 218 15 0 0 0 0 0 29 0 0 3
218 2020/10/21 2 220 15 0 0 0 0 0 29 0 0 4
219 2020/10/22 0 220 15 0 0 0 0 0 29 0 0 4
220 2020/10/23 6 226 15 0 0 0 0 0 29 0 0 3
221 2020/10/24 0 226 15 0 0 0 0 0 29 0 0 4
222 2020/10/25 0 226 15 0 0 0 0 0 29 0 0 4
223 2020/10/26 0 226 15 0 0 0 0 0 29 0 0 4
224 2020/10/27 5 231 15 0 0 0 0 0 29 0 0 4
225 2020/10/28 7 238 15 0 0 1 0 1 29 1 0 3
226 2020/10/29 0 238 15 0 0 1 0 1 30 0 0 4
227 2020/10/30 3 241 15 0 0 0 0 0 29 0 0 4
228 2020/10/31 0 241 15 0 0 0 0 0 29 0 0 4
229 2020/11/01 0 241 15 0 0 0 0 0 29 0 0 4
230 2020/11/02 2 243 15 0 0 0 0 0 29 0 0 4
231 2020/11/03 1 244 15 0 0 1 0 1 29 0 0 4
232 2020/11/04 3 247 15 0 0 1 0 1 29 0 0 4
233 2020/11/05 0 247 15 0 0 1 0 1 29 0 0 4
234 2020/11/06 0 246 15 0 1 0 0 0 29 0 0 4
235 2020/11/07 6 252 15 0 0 0 0 0 29 0 0 4
236 2020/11/08 0 252 15 0 0 0 0 0 29 0 0 3
237 2020/11/09 0 252 15 0 0 0 0 0 29 0 0 4
238 2020/11/10 0 252 15 0 0 0 0 0 29 0 0 4
239 2020/11/11 3 255 15 0 0 0 0 0 29 0 0 4
240 2020/11/12 0 255 15 0 0 0 0 0 29 0 0 3
241 2020/11/13 7 262 16 1 0 1 0 1 29 1 0 3
242 2020/11/14 1 263 16 0 0 0 0 0 29 0 0 3
243 2020/11/15 0 263 16 0 0 0 0 0 29 0 0 3
244 2020/11/16 0 263 16 0 0 0 0 0 29 0 0 3
245 2020/11/17 0 263 16 0 0 0 0 0 29 0 0 4
246 2020/11/18 0 262 16 0 1 0 0 0 29 0 0 4
247 2020/11/19 0 262 16 0 0 1 0 1 29 1 0 2
248 2020/11/20 0 262 16 0 0 1 0 1 29 1 0 2
249 2020/11/21 21 283 16 0 0 1 0 1 29 1 0 3
250 2020/11/22 0 279 16 0 1 1 0 1 29 1 0 3
251 2020/11/23 0 279 16 0 0 1 0 1 29 1 0 3
252 2020/11/24 3 282 16 0 0 2 0 2 29 0 0 4
253 2020/11/25 7 289 16 0 0 1 0 1 29 0 0 4
254 2020/11/26 0 289 16 0 0 1 0 1 29 0 0 4
255 2020/11/27 0 289 16 0 0 1 0 1 29 0 0 4
256 2020/11/28 0 289 16 0 0 1 0 1 29 0 0 4
257 2020/11/29 0 289 16 0 0 1 0 1 29 0 0 4
258 2020/11/30 15 304 16 0 0 1 0 1 29 1 0 3
259 2020/12/01 0 304 16 0 0 1 0 1 29 1 0 2
260 2020/12/02 10 314 16 0 0 2 0 2 29 0 0 4
261 2020/12/03 7 321 16 0 0 2 0 2 29 0 0 2
262 2020/12/04 3 324 16 0 0 2 0 2 29 1 0 3
263 2020/12/05 8 332 16 0 0 2 0 2 29 1 0 3
264 2020/12/06 1 333 16 0 0 3 0 3 29 0 0 4
265 2020/12/07 0 333 16 0 0 3 0 3 29 0 0 4
266 2020/12/08 0 333 16 0 0 3 0 3 29 1 0 3
267 2020/12/09 23 356 16 0 0 3 0 3 29 3 0 1
268 2020/12/10 9 365 17 1 0 3 1 4 29 3 0 0
269 2020/12/11 7 372 17 0 0 4 1 5 29 1 0 3
270 2020/12/12 8 380 17 0 0 5 1 6 29 2 0 2
271 2020/12/13 0 380 17 0 0 6 1 7 29 2 0 2
272 2020/12/14 2 382 18 1 0 5 1 6 29 0 0 4
273 2020/12/15 12 394 18 0 0 7 0 7 29 0 0 4
274 2020/12/16 50 444 19 1 0 7 0 7 29 2 0 2
275 2020/12/17 6 450 19 0 0 9 0 9 29 2 0 2
276 2020/12/18 4 454 19 0 0 10 0 10 29 0 0 4
277 2020/12/19 21 475 19 0 0 10 0 10 29 0 0 4
278 2020/12/20 1 476 19 0 0 10 0 10 29 0 0 4
279 2020/12/21 6 482 19 0 0 10 0 10 29 0 0 4
280 2020/12/22 24 506 20 1 0 10 0 10 29 0 0 4
281 2020/12/23 11 517 20 0 0 8 0 8 29 0 0 4
282 2020/12/24 15 532 20 0 0 9 0 9 29 1 0 4
