dates I C D F E HC HS HP HB IC IS IB
78 2020/06/03 2 103 4 1 0 1 5 6 352 0 0 7
79 2020/06/04 6 109 4 0 0 0 2 2 352 0 2 2
80 2020/06/05 2 111 4 0 0 0 1 1 352 0 0 1
81 2020/06/06 1 112 4 0 0 1 5 6 352 0 0 3
82 2020/06/07 0 112 4 0 0 1 4 5 352 0 0 4
83 2020/06/08 0 112 4 0 0 1 6 7 352 0 0 3
84 2020/06/09 1 113 4 0 0 1 8 9 352 0 1 4
85 2020/06/10 0 112 4 0 1 1 14 15 352 0 1 5
86 2020/06/11 1 113 4 0 0 1 8 9 352 0 0 2
87 2020/06/12 0 105 4 0 1 1 13 14 352 0 2 0
88 2020/06/13 0 104 4 0 1 1 13 14 352 0 2 0
89 2020/06/14 1 105 4 0 0 0 4 4 352 0 0 3
90 2020/06/15 0 105 4 0 0 0 5 5 352 0 1 2
91 2020/06/16 0 105 4 0 0 1 7 8 352 0 1 0
92 2020/06/17 0 105 4 0 0 0 3 3 352 0 1 0
93 2020/06/18 1 106 4 0 0 0 3 3 352 0 1 4
94 2020/06/19 0 106 4 0 0 0 1 1 352 0 1 1
95 2020/06/20 2 108 4 0 0 0 1 1 352 0 1 4
96 2020/06/21 0 108 4 0 0 0 1 1 352 0 1 3
97 2020/06/22 2 110 4 0 0 0 1 1 352 0 0 3
98 2020/06/23 0 110 4 0 0 1 1 2 352 1 0 1
99 2020/06/24 7 117 4 0 0 1 2 3 352 1 1 2
100 2020/06/25 4 121 4 0 0 1 2 3 352 1 2 1
101 2020/06/26 5 126 4 0 0 2 3 5 352 0 0 2
102 2020/06/27 1 127 4 0 0 1 3 4 352 0 1 1
103 2020/06/28 1 128 4 0 0 1 3 4 352 0 1 1
104 2020/06/29 2 130 4 0 0 0 3 3 352 0 1 2
105 2020/06/30 3 133 4 0 0 1 3 4 352 0 1 1
106 2020/07/01 1 134 4 0 0 1 3 4 352 1 1 2
107 2020/07/02 4 138 4 0 0 1 0 1 352 1 0 2
108 2020/07/03 5 143 4 0 0 1 0 1 352 1 0 2
109 2020/07/04 1 144 4 0 0 1 0 1 352 1 0 2
110 2020/07/05 3 147 4 0 0 1 1 2 352 1 0 2
111 2020/07/06 1 148 4 0 0 1 2 3 352 1 0 4
112 2020/07/07 2 150 4 0 0 1 2 3 352 0 0 3
113 2020/07/08 12 162 4 0 0 0 0 0 352 0 0 6
114 2020/07/09 4 166 4 0 0 0 1 1 352 0 0 16
115 2020/07/10 2 168 4 0 0 0 1 1 352 0 0 5
116 2020/07/11 6 174 4 0 0 0 1 1 352 0 0 5
117 2020/07/12 0 174 4 0 0 0 2 2 352 0 0 5
118 2020/07/13 0 174 4 0 0 0 1 1 352 0 0 6
119 2020/07/14 1 175 4 0 0 0 1 1 352 0 0 6
120 2020/07/15 6 181 4 0 0 0 3 3 352 0 1 3
121 2020/07/16 3 184 4 0 0 1 3 4 352 0 0 6
122 2020/07/17 1 185 4 0 0 1 2 3 352 0 1 9
123 2020/07/18 4 189 4 0 0 1 1 2 352 0 0 10
124 2020/07/19 6 195 4 0 0 1 1 2 352 0 0 9
125 2020/07/20 0 194 4 0 1 0 1 1 352 0 1 4
126 2020/07/21 4 198 4 0 0 0 3 3 352 0 2 2
127 2020/07/22 3 201 4 0 0 0 0 0 301 0 0 3
128 2020/07/23 7 208 4 0 0 0 1 1 259 0 0 1
129 2020/07/24 2 210 4 0 0 0 6 6 269 0 1 1
130 2020/07/25 2 212 4 0 0 0 1 1 327 0 0 1
131 2020/07/26 2 214 4 0 0 0 3 3 314 0 0 4
132 2020/07/27 4 218 4 0 0 0 3 3 314 0 1 6
133 2020/07/28 0 218 4 0 0 0 5 5 314 0 1 5
134 2020/07/29 3 221 4 0 0 0 3 3 324 0 0 4
135 2020/07/30 7 228 4 0 0 0 1 1 260 0 0 4
136 2020/07/31 1 229 4 0 0 0 4 4 263 0 1 5
137 2020/08/01 3 232 4 0 0 0 4 4 263 0 1 4
138 2020/08/02 0 232 4 0 0 0 4 4 258 0 1 4
139 2020/08/03 2 234 4 0 0 0 2 2 264 0 0 7
140 2020/08/04 7 241 4 0 0 0 2 2 267 0 0 7
141 2020/08/05 8 249 4 0 0 0 1 1 261 0 0 7
142 2020/08/06 17 266 4 0 0 1 1 2 260 0 0 7
143 2020/08/07 8 274 4 0 0 1 6 7 260 0 2 8
144 2020/08/08 3 277 4 0 0 1 5 6 260 0 2 5
145 2020/08/09 2 279 4 0 0 1 6 7 256 0 3 5
146 2020/08/10 0 277 4 0 1 2 6 8 263 0 2 4
147 2020/08/11 6 283 4 0 0 2 3 5 268 0 0 3
148 2020/08/12 0 281 4 0 1 3 2 5 266 1 1 4
149 2020/08/13 0 281 4 0 0 2 4 6 268 1 1 6
150 2020/08/14 13 294 4 0 0 2 4 6 268 1 1 6
151 2020/08/15 7 301 4 0 0 2 6 8 263 1 1 7
152 2020/08/16 0 301 4 0 0 2 4 6 259 1 1 7
153 2020/08/17 1 302 4 0 0 2 2 4 274 1 0 6
154 2020/08/18 13 315 4 0 0 0 7 7 261 0 2 3
155 2020/08/19 1 316 4 0 0 0 2 2 267 0 0 4
156 2020/08/20 2 318 4 0 0 0 2 2 267 0 0 4
157 2020/08/21 13 331 4 0 0 1 6 7 249 1 1 5
158 2020/08/22 3 334 4 0 0 1 4 5 271 1 1 2
159 2020/08/23 7 341 4 0 0 1 4 5 271 1 1 2
160 2020/08/24 0 340 4 0 1 1 4 5 271 1 1 2
161 2020/08/25 2 342 4 0 0 1 0 1 257 1 0 6
162 2020/08/26 15 357 4 0 0 1 1 2 269 1 0 5
163 2020/08/27 1 358 4 0 0 1 2 3 264 1 1 3
164 2020/08/28 4 362 4 0 0 1 1 2 268 1 1 3
165 2020/08/29 1 363 4 0 0 1 1 2 268 1 1 2
166 2020/08/30 0 362 4 0 1 1 1 2 268 1 1 2
167 2020/08/31 12 374 4 0 0 1 0 1 265 1 0 4
168 2020/09/01 4 378 4 0 0 1 2 3 263 1 0 4
169 2020/09/02 3 381 4 0 0 1 2 3 271 1 0 1
170 2020/09/03 9 390 4 0 0 1 0 1 271 1 0 0
