dates I C D F E HC HS HP HB IC IS IB
78 2020/06/03 2 103 4 1 0 1 5 6 352 0 0 7
79 2020/06/04 6 109 4 0 0 0 2 2 352 0 2 2
80 2020/06/05 2 111 4 0 0 0 1 1 352 0 0 1
81 2020/06/06 1 112 4 0 0 1 5 6 352 0 0 3
82 2020/06/07 0 112 4 0 0 1 4 5 352 0 0 4
83 2020/06/08 0 112 4 0 0 1 6 7 352 0 0 3
84 2020/06/09 1 113 4 0 0 1 8 9 352 0 1 4
85 2020/06/10 0 112 4 0 1 1 14 15 352 0 1 5
86 2020/06/11 1 113 4 0 0 1 8 9 352 0 0 2
87 2020/06/12 0 105 4 0 1 1 13 14 352 0 2 0
88 2020/06/13 0 104 4 0 1 1 13 14 352 0 2 0
89 2020/06/14 1 105 4 0 0 0 4 4 352 0 0 3
90 2020/06/15 0 105 4 0 0 0 5 5 352 0 1 2
91 2020/06/16 0 105 4 0 0 1 7 8 352 0 1 0
92 2020/06/17 0 105 4 0 0 0 3 3 352 0 1 0
93 2020/06/18 1 106 4 0 0 0 3 3 352 0 1 4
94 2020/06/19 0 106 4 0 0 0 1 1 352 0 1 1
95 2020/06/20 2 108 4 0 0 0 1 1 352 0 1 4
96 2020/06/21 0 108 4 0 0 0 1 1 352 0 1 3
97 2020/06/22 2 110 4 0 0 0 1 1 352 0 0 3
98 2020/06/23 0 110 4 0 0 1 1 2 352 1 0 1
99 2020/06/24 7 117 4 0 0 1 2 3 352 1 1 2
100 2020/06/25 4 121 4 0 0 1 2 3 352 1 2 1
101 2020/06/26 5 126 4 0 0 2 3 5 352 0 0 2
102 2020/06/27 1 127 4 0 0 1 3 4 352 0 1 1
103 2020/06/28 1 128 4 0 0 1 3 4 352 0 1 1
104 2020/06/29 2 130 4 0 0 0 3 3 352 0 1 2
105 2020/06/30 3 133 4 0 0 1 3 4 352 0 1 1
106 2020/07/01 1 134 4 0 0 1 3 4 352 1 1 2
107 2020/07/02 4 138 4 0 0 1 0 1 352 1 0 2
108 2020/07/03 5 143 4 0 0 1 0 1 352 1 0 2
109 2020/07/04 1 144 4 0 0 1 0 1 352 1 0 2
110 2020/07/05 3 147 4 0 0 1 1 2 352 1 0 2
111 2020/07/06 1 148 4 0 0 1 2 3 352 1 0 4
112 2020/07/07 2 150 4 0 0 1 2 3 352 0 0 3
113 2020/07/08 12 162 4 0 0 0 0 0 352 0 0 6
114 2020/07/09 4 166 4 0 0 0 1 1 352 0 0 16
115 2020/07/10 2 168 4 0 0 0 1 1 352 0 0 5
116 2020/07/11 6 174 4 0 0 0 1 1 352 0 0 5
117 2020/07/12 0 174 4 0 0 0 2 2 352 0 0 5
118 2020/07/13 0 174 4 0 0 0 1 1 352 0 0 6
119 2020/07/14 1 175 4 0 0 0 1 1 352 0 0 6
120 2020/07/15 6 181 4 0 0 0 3 3 352 0 1 3
121 2020/07/16 3 184 4 0 0 1 3 4 352 0 0 6
122 2020/07/17 1 185 4 0 0 1 2 3 352 0 1 9
123 2020/07/18 4 189 4 0 0 1 1 2 352 0 0 10
124 2020/07/19 6 195 4 0 0 1 1 2 352 0 0 9
125 2020/07/20 0 194 4 0 1 0 1 1 352 0 1 4
126 2020/07/21 4 198 4 0 0 0 3 3 352 0 2 2
127 2020/07/22 3 201 4 0 0 0 0 0 301 0 0 3
128 2020/07/23 7 208 4 0 0 0 1 1 259 0 0 1
129 2020/07/24 2 210 4 0 0 0 6 6 269 0 1 1
130 2020/07/25 2 212 4 0 0 0 1 1 327 0 0 1
131 2020/07/26 2 214 4 0 0 0 3 3 314 0 0 4
132 2020/07/27 4 218 4 0 0 0 3 3 314 0 1 6
133 2020/07/28 0 218 4 0 0 0 5 5 314 0 1 5
134 2020/07/29 3 221 4 0 0 0 3 3 324 0 0 4
135 2020/07/30 7 228 4 0 0 0 1 1 260 0 0 4
136 2020/07/31 1 229 4 0 0 0 4 4 263 0 1 5
137 2020/08/01 3 232 4 0 0 0 4 4 263 0 1 4
138 2020/08/02 0 232 4 0 0 0 4 4 258 0 1 4
139 2020/08/03 2 234 4 0 0 0 2 2 264 0 0 7
140 2020/08/04 7 241 4 0 0 0 2 2 267 0 0 7
141 2020/08/05 8 249 4 0 0 0 1 1 261 0 0 7
142 2020/08/06 17 266 4 0 0 1 1 2 260 0 0 7
143 2020/08/07 8 274 4 0 0 1 6 7 260 0 2 8
144 2020/08/08 3 277 4 0 0 1 5 6 260 0 2 5
145 2020/08/09 2 279 4 0 0 1 6 7 256 0 3 5
146 2020/08/10 0 277 4 0 1 2 6 8 263 0 2 4
147 2020/08/11 6 283 4 0 0 2 3 5 268 0 0 3
148 2020/08/12 0 281 4 0 1 3 2 5 266 1 1 4
149 2020/08/13 0 281 4 0 0 2 4 6 268 1 1 6
150 2020/08/14 13 294 4 0 0 2 4 6 268 1 1 6
151 2020/08/15 7 301 4 0 0 2 6 8 263 1 1 7
152 2020/08/16 0 301 4 0 0 2 4 6 259 1 1 7
153 2020/08/17 1 302 4 0 0 2 2 4 274 1 0 6
154 2020/08/18 13 315 4 0 0 0 7 7 261 0 2 3
155 2020/08/19 1 316 4 0 0 0 2 2 267 0 0 4
156 2020/08/20 2 318 4 0 0 0 2 2 267 0 0 4
157 2020/08/21 13 331 4 0 0 1 6 7 249 1 1 5
158 2020/08/22 3 334 4 0 0 1 4 5 271 1 1 2
159 2020/08/23 7 341 4 0 0 1 4 5 271 1 1 2
160 2020/08/24 0 340 4 0 1 1 4 5 271 1 1 2
161 2020/08/25 2 342 4 0 0 1 0 1 257 1 0 6
162 2020/08/26 15 357 4 0 0 1 1 2 269 1 0 5
163 2020/08/27 1 358 4 0 0 1 2 3 264 1 1 3
164 2020/08/28 4 362 4 0 0 1 1 2 268 1 1 3
165 2020/08/29 1 363 4 0 0 1 1 2 268 1 1 2
166 2020/08/30 0 362 4 0 1 1 1 2 268 1 1 2
167 2020/08/31 12 374 4 0 0 1 0 1 265 1 0 4
168 2020/09/01 4 378 4 0 0 1 2 3 263 1 0 4
169 2020/09/02 3 381 4 0 0 1 2 3 271 1 0 1
170 2020/09/03 9 390 4 0 0 1 0 1 271 1 0 0
171 2020/09/04 0 390 4 0 0 1 1 2 269 1 1 2
172 2020/09/05 12 402 4 0 0 1 1 2 269 1 1 3
173 2020/09/06 2 404 4 0 0 1 1 2 269 1 1 3
174 2020/09/07 12 416 4 0 0 1 1 2 269 1 1 3
175 2020/09/08 4 420 4 0 0 3 1 4 269 1 1 3
176 2020/09/09 0 420 4 0 0 4 0 4 272 2 0 1
177 2020/09/10 2 422 4 0 0 4 1 5 272 2 0 1
178 2020/09/11 4 426 5 1 0 2 1 3 275 2 0 4
179 2020/09/12 4 430 5 0 0 2 1 3 277 2 0 1
180 2020/09/13 4 434 5 0 0 1 1 2 277 1 0 1
181 2020/09/14 3 437 6 1 0 1 3 4 275 1 0 4
182 2020/09/15 19 456 6 0 0 1 2 3 275 1 0 2
183 2020/09/16 0 455 6 0 1 1 2 3 267 0 1 5
184 2020/09/17 11 466 6 0 0 1 3 4 267 0 1 4
185 2020/09/18 4 470 6 0 0 2 2 4 272 0 1 1
186 2020/09/19 1 471 6 0 0 2 2 4 272 0 1 1
187 2020/09/20 1 472 6 0 0 2 2 4 272 0 1 1
188 2020/09/21 1 473 6 0 0 4 3 7 276 0 1 4
189 2020/09/22 3 476 6 0 0 4 3 7 276 1 1 2
190 2020/09/23 1 477 6 0 0 5 4 9 267 1 1 0
191 2020/09/24 5 482 7 1 0 4 1 5 272 1 0 1
192 2020/09/25 7 489 7 0 0 5 0 5 272 1 0 2
193 2020/09/26 2 491 7 0 0 3 0 3 277 2 0 2
194 2020/09/27 1 492 7 0 0 3 0 3 277 1 0 2
195 2020/09/28 3 495 8 1 0 2 3 5 275 1 1 2
196 2020/09/29 2 497 8 0 0 2 3 5 277 1 0 3
197 2020/09/30 0 497 8 0 0 2 0 2 272 1 0 6
198 2020/10/01 2 499 8 0 0 2 0 2 270 1 0 2
199 2020/10/02 4 503 8 0 0 2 0 2 270 1 0 3
200 2020/10/03 1 504 8 0 0 2 0 2 250 1 0 7
201 2020/10/04 2 506 8 0 0 2 1 3 264 1 0 11
202 2020/10/05 0 506 8 0 0 2 3 5 264 1 0 11
203 2020/10/06 2 508 8 0 0 2 3 5 252 1 0 8
204 2020/10/07 4 512 8 0 0 3 1 4 264 1 0 8
205 2020/10/08 3 515 8 0 0 3 6 9 248 0 1 6
206 2020/10/09 1 516 8 0 0 3 2 5 265 0 0 5
207 2020/10/10 2 518 8 0 0 3 0 3 255 0 0 9
208 2020/10/11 3 521 8 0 0 3 2 5 269 0 1 6
209 2020/10/12 1 522 8 0 0 4 1 5 264 1 1 3
210 2020/10/13 1 523 8 0 0 4 1 5 259 1 0 3
211 2020/10/14 8 531 8 0 0 4 2 6 270 1 0 3
212 2020/10/15 0 531 8 0 0 4 1 5 267 1 1 4
213 2020/10/16 2 533 8 0 0 4 4 8 264 1 3 2
214 2020/10/17 2 535 8 0 0 3 2 5 266 1 2 3
215 2020/10/18 5 540 8 0 0 3 1 4 269 1 0 4
216 2020/10/19 3 543 9 1 0 3 3 6 269 1 2 3
217 2020/10/20 2 545 9 0 0 3 4 7 256 1 0 7
218 2020/10/21 3 548 9 0 0 3 1 4 275 1 1 4
219 2020/10/22 0 548 9 0 0 4 0 4 268 1 0 3
220 2020/10/23 5 553 9 0 0 4 1 5 275 1 1 4
221 2020/10/24 0 553 9 0 0 4 2 6 270 1 0 6
222 2020/10/25 1 554 9 0 0 4 2 6 271 1 1 6
223 2020/10/26 0 554 10 1 0 2 2 4 275 0 0 3
224 2020/10/27 5 559 10 0 0 2 1 3 264 0 0 6
225 2020/10/28 0 559 10 0 0 2 1 3 271 0 0 7
226 2020/10/29 0 559 10 0 0 3 0 3 270 0 0 8
227 2020/10/30 2 561 10 0 0 3 0 3 272 0 0 5
228 2020/10/31 0 561 10 0 0 2 0 2 259 0 0 4
229 2020/11/01 7 568 10 0 0 3 1 4 246 0 0 0
230 2020/11/02 1 569 10 0 0 2 0 2 259 0 0 2
231 2020/11/03 1 570 10 0 0 2 0 2 262 0 0 3
232 2020/11/04 1 571 10 0 0 2 0 2 273 0 0 3
233 2020/11/05 10 581 10 0 0 2 0 2 281 0 0 6
234 2020/11/06 6 587 10 0 0 2 3 5 281 0 0 7
235 2020/11/07 3 590 10 0 0 2 0 2 267 0 0 6
236 2020/11/08 15 605 10 0 0 2 1 3 270 0 0 4
237 2020/11/09 2 607 10 0 0 2 3 5 258 0 0 6
238 2020/11/10 3 610 10 0 0 2 1 3 262 0 0 6
239 2020/11/11 13 623 10 0 0 2 2 4 276 0 1 2
240 2020/11/12 2 625 10 0 0 3 4 7 279 1 1 2
241 2020/11/13 13 638 10 0 0 3 4 7 281 1 2 3
242 2020/11/14 5 643 10 0 0 3 3 6 281 1 2 4
243 2020/11/15 10 653 10 0 0 3 1 4 275 1 0 4
244 2020/11/16 7 660 10 0 0 2 5 7 274 1 2 3
245 2020/11/17 25 685 9 0 1 3 3 6 272 1 1 1
246 2020/11/18 5 690 9 0 0 3 3 6 271 0 1 2
247 2020/11/19 3 693 9 0 0 3 3 6 267 0 0 5
248 2020/11/20 21 714 9 0 0 3 1 4 277 0 0 0
249 2020/11/21 14 728 9 0 0 4 1 5 265 0 0 3
250 2020/11/22 1 729 9 0 0 4 2 6 271 0 1 2
251 2020/11/23 17 746 9 0 0 4 5 9 271 0 1 2
252 2020/11/24 28 774 9 0 0 3 5 8 267 0 1 1
253 2020/11/25 3 777 9 0 0 1 3 4 280 0 0 2
254 2020/11/26 18 795 9 0 0 2 1 3 275 0 0 2
255 2020/11/27 0 795 9 0 0 3 2 5 273 0 0 4
256 2020/11/28 49 844 9 0 0 2 3 5 266 0 0 0
257 2020/11/29 12 856 9 0 0 2 2 4 269 0 1 2
258 2020/11/30 14 870 9 0 0 5 2 7 270 1 1 1
259 2020/12/01 16 886 9 0 0 5 5 10 280 1 2 3
260 2020/12/02 13 899 9 0 0 5 6 11 281 2 1 2
261 2020/12/03 24 923 9 0 0 7 0 7 282 2 0 4
262 2020/12/04 37 960 9 0 0 7 2 9 281 1 2 5
263 2020/12/05 19 979 9 0 0 7 2 9 278 1 0 5
264 2020/12/06 25 1004 9 0 0 7 0 7 271 1 0 3
265 2020/12/07 19 1023 9 0 0 8 1 9 276 0 0 3
266 2020/12/08 36 1059 9 0 0 6 1 7 269 1 0 6
267 2020/12/09 27 1086 10 1 0 3 1 4 278 1 0 5
268 2020/12/10 54 1140 10 0 0 4 1 5 260 3 0 3
269 2020/12/11 50 1190 10 0 0 4 0 4 260 2 0 5
270 2020/12/12 18 1208 10 0 0 4 1 5 264 2 1 8
271 2020/12/13 30 1238 10 0 0 4 3 7 270 2 0 11
272 2020/12/14 18 1256 12 2 0 4 3 7 266 3 1 11
273 2020/12/15 20 1276 13 1 0 4 3 7 278 2 2 14
274 2020/12/16 32 1308 14 1 0 6 3 9 274 3 2 14
275 2020/12/17 14 1322 15 1 0 7 4 11 275 3 2 11
276 2020/12/18 9 1331 15 0 0 9 1 10 276 3 0 10
277 2020/12/19 26 1357 15 0 0 7 1 8 275 3 0 10
278 2020/12/20 29 1386 15 0 0 7 3 10 270 1 0 12
279 2020/12/21 33 1419 16 1 0 6 3 9 270 2 0 12
280 2020/12/22 21 1440 16 0 0 6 8 14 274 2 0 13
281 2020/12/23 18 1458 17 1 0 5 5 10 270 2 0 14
282 2020/12/24 58 1516 17 0 0 6 4 10 265 2 0 16
283 2020/12/25 16 1532 17 0 0 6 4 10 274 2 0 15
284 2020/12/26 13 1545 18 1 0 5 2 7 274 2 0 14
285 2020/12/27 30 1575 18 0 0 6 3 9 274 1 0 13
286 2020/12/28 4 1579 20 2 0 7 5 12 274 2 0 14
287 2020/12/29 37 1616 20 0 0 7 3 10 267 3 0 11
288 2020/12/30 8 1624 22 2 0 5 2 7 274 2 1 15
289 2020/12/31 89 1713 22 0 0 4 3 7 274 1 0 14
290 2021/01/01 70 1783 22 0 0 5 2 7 269 1 1 20
291 2021/01/02 32 1815 22 0 0 6 3 9 269 1 0 21
292 2021/01/03 18 1833 22 0 0 7 3 10 267 2 0 14
293 2021/01/04 12 1845 22 0 0 7 3 10 268 2 1 14
294 2021/01/05 39 1884 23 1 0 6 2 8 274 2 2 11
295 2021/01/06 28 1912 23 0 0 8 3 11 274 3 2 10
296 2021/01/07 42 1954 23 0 0 8 2 10 274 2 0 8
297 2021/01/08 34 1988 23 0 0 9 4 13 274 2 0 15
298 2021/01/09 38 2026 23 0 0 11 0 11 273 3 0 9
299 2021/01/10 23 2049 23 0 0 12 0 12 279 2 0 16
300 2021/01/11 20 2069 23 0 0 13 1 14 274 4 0 12
301 2021/01/12 8 2077 24 1 0 15 6 21 274 4 0 4
302 2021/01/13 37 2114 24 0 0 13 4 17 274 3 0 8
303 2021/01/14 55 2169 24 0 0 11 1 12 274 3 0 6
304 2021/01/15 49 2218 24 0 0 10 1 11 274 3 0 6
305 2021/01/16 76 2294 24 0 0 10 1 11 274 3 0 6
306 2021/01/17 28 2322 24 0 0 10 1 11 274 3 1 4
307 2021/01/18 21 2343 24 0 0 12 3 15 274 4 0 6
308 2021/01/19 16 2359 24 0 0 11 3 14 274 4 0 7
309 2021/01/20 31 2390 25 1 0 14 4 18 276 5 0 8
310 2021/01/21 33 2423 25 0 0 13 4 17 276 5 2 12
311 2021/01/22 29 2452 25 0 0 16 7 23 276 6 1 12
312 2021/01/23 41 2493 25 0 0 13 3 16 276 4 1 14
313 2021/01/24 69 2562 25 0 0 15 3 18 276 5 0 14
314 2021/01/25 25 2587 27 2 0 12 2 14 276 5 0 14
315 2021/01/26 25 2612 27 0 0 13 11 24 276 5 0 13
316 2021/01/27 18 2630 27 0 0 12 11 23 276 2 0 12
317 2021/01/28 56 2686 27 0 0 13 4 17 276 2 0 7
318 2021/01/29 21 2707 30 3 0 8 3 11 276 0 0 8
319 2021/01/30 35 2742 30 0 0 8 7 15 276 1 3 4
320 2021/01/31 25 2767 30 0 0 10 2 12 271 2 1 10
321 2021/02/01 6 2773 30 0 0 7 3 10 276 3 1 5
322 2021/02/02 11 2784 31 1 0 11 3 14 276 4 0 8
323 2021/02/03 16 2800 31 0 0 11 3 14 273 5 0 7
324 2021/02/04 27 2827 31 0 0 14 2 16 273 4 0 10
