dates I C D F E HC HS HP HB IC IS IB
112 2020/07/07 10 274 2 0 0 1 0 1 25 0 0 0
113 2020/07/08 8 282 2 0 0 2 0 2 25 0 0 0
114 2020/07/09 13 295 2 0 0 3 0 3 25 1 0 1
115 2020/07/10 7 302 2 0 0 4 0 4 25 1 0 2
116 2020/07/11 12 314 2 0 0 3 0 3 25 0 0 2
117 2020/07/12 10 324 2 0 0 2 0 2 25 0 0 3
118 2020/07/13 19 343 2 0 0 2 0 2 25 0 0 3
119 2020/07/14 17 360 2 0 0 2 0 2 25 0 0 3
120 2020/07/15 28 388 2 0 0 1 0 1 25 0 0 1
121 2020/07/16 1 389 2 0 0 1 0 1 25 0 0 2
122 2020/07/17 10 399 2 0 0 2 0 2 25 0 0 2
123 2020/07/18 8 407 2 0 0 3 0 3 25 0 0 0
124 2020/07/19 5 412 2 0 0 3 0 3 25 0 0 2
125 2020/07/20 21 433 2 0 0 2 0 2 25 0 0 1
126 2020/07/21 11 444 2 0 0 4 0 4 25 2 0 0
127 2020/07/22 21 465 2 0 0 2 0 2 25 1 0 1
128 2020/07/23 13 478 2 0 0 3 0 3 25 1 0 0
129 2020/07/24 7 485 2 0 0 6 0 6 25 1 0 0
130 2020/07/25 7 492 2 0 0 6 0 6 25 1 0 0
131 2020/07/26 3 495 2 0 0 6 0 6 25 1 0 1
132 2020/07/27 3 498 2 0 0 6 0 6 25 1 0 0
133 2020/07/28 5 503 3 1 0 7 0 7 25 2 0 0
134 2020/07/29 34 537 4 1 0 3 1 4 25 1 1 2
135 2020/07/30 21 558 4 0 0 3 0 3 25 1 0 1
136 2020/07/31 9 567 4 0 0 1 0 1 25 1 0 1
137 2020/08/01 12 579 4 0 0 4 0 4 25 1 0 0
138 2020/08/02 20 599 4 0 0 3 0 3 25 0 0 0
139 2020/08/03 4 603 4 0 0 3 0 3 25 1 0 2
140 2020/08/04 5 608 4 0 0 3 0 3 25 1 0 1
141 2020/08/05 5 613 4 0 0 2 0 2 25 1 0 0
142 2020/08/06 13 626 4 0 0 2 1 3 25 1 0 1
143 2020/08/07 21 647 4 0 0 2 0 2 25 1 0 3
144 2020/08/08 37 684 4 0 0 3 0 3 25 1 0 3
145 2020/08/09 3 687 4 0 0 4 0 4 25 1 0 3
146 2020/08/10 56 743 4 0 0 6 0 6 25 1 0 3
147 2020/08/11 7 750 4 0 0 5 0 5 25 1 0 1
148 2020/08/12 1 751 4 0 0 6 0 6 25 2 0 0
149 2020/08/13 6 757 4 0 0 8 0 8 25 2 0 1
150 2020/08/14 26 783 4 0 0 9 0 9 25 2 0 1
151 2020/08/15 22 805 4 0 0 9 0 9 25 2 0 1
152 2020/08/16 10 815 4 0 0 9 0 9 25 1 0 2
153 2020/08/17 7 822 4 0 0 9 0 9 25 1 0 2
154 2020/08/18 14 836 4 0 0 10 1 11 25 2 0 1
155 2020/08/19 17 853 5 1 0 9 0 9 25 1 0 2
156 2020/08/20 13 866 7 2 0 8 0 8 25 1 0 2
157 2020/08/21 25 891 7 0 0 8 0 8 25 2 0 1
158 2020/08/22 21 912 7 0 0 7 0 7 25 2 0 0
159 2020/08/23 26 938 7 0 0 6 0 6 25 2 0 1
160 2020/08/24 23 961 7 0 0 7 0 7 25 2 0 1
161 2020/08/25 12 973 7 0 0 6 0 6 25 2 0 1
162 2020/08/26 5 978 7 0 0 4 0 4 25 2 0 1
163 2020/08/27 9 987 7 0 0 3 0 3 25 2 0 1
164 2020/08/28 29 1016 7 0 0 2 0 2 25 2 0 1
165 2020/08/29 29 1045 8 1 0 2 0 2 25 2 0 1
166 2020/08/30 26 1071 8 0 0 2 0 2 25 2 0 1
167 2020/08/31 9 1080 8 0 0 2 0 2 25 2 0 1
168 2020/09/01 9 1089 8 0 0 4 0 4 25 2 0 1
169 2020/09/02 18 1107 8 0 0 2 0 2 25 2 0 1
170 2020/09/03 14 1121 8 0 0 2 0 2 25 2 0 1
171 2020/09/04 16 1137 8 0 0 3 0 3 25 2 0 1
172 2020/09/05 16 1153 9 1 0 1 0 1 25 1 0 2
173 2020/09/06 25 1178 9 0 0 1 0 1 25 1 0 1
174 2020/09/07 2 1180 9 0 0 1 0 1 25 1 0 1
175 2020/09/08 8 1188 10 1 0 0 0 0 25 0 0 2
176 2020/09/09 11 1199 10 0 0 0 0 0 25 0 0 2
177 2020/09/10 2 1201 10 0 0 0 0 0 25 0 0 2
178 2020/09/11 1 1202 10 0 0 0 0 0 25 0 0 3
179 2020/09/12 6 1208 10 0 0 1 0 1 25 0 0 4
180 2020/09/13 9 1217 10 0 0 2 0 2 25 1 0 3
181 2020/09/14 16 1233 10 0 0 1 0 1 25 0 0 3
182 2020/09/15 4 1237 10 0 0 1 0 1 25 0 0 2
183 2020/09/16 7 1244 10 0 0 1 0 1 25 0 0 3
184 2020/09/17 8 1252 10 0 0 2 0 2 25 0 0 2
185 2020/09/18 5 1257 11 1 0 3 0 3 25 0 0 1
186 2020/09/19 19 1276 11 0 0 3 0 3 25 1 0 1
187 2020/09/20 15 1291 11 0 0 4 0 4 25 1 0 1
188 2020/09/21 7 1298 11 0 0 3 0 3 25 1 0 1
189 2020/09/22 7 1305 11 0 0 2 0 2 25 1 0 1
190 2020/09/23 0 1305 11 0 0 1 0 1 25 1 0 3
191 2020/09/24 3 1308 11 0 0 2 0 2 25 1 0 0
192 2020/09/25 10 1318 11 0 0 2 0 2 25 1 0 0
193 2020/09/26 7 1325 11 0 0 2 0 2 25 1 0 2
194 2020/09/27 6 1331 11 0 0 2 0 2 25 1 0 2
195 2020/09/28 5 1336 11 0 0 2 0 2 25 1 0 1
196 2020/09/29 5 1341 11 0 0 1 0 1 25 1 0 1
197 2020/09/30 1 1342 11 0 0 1 0 1 25 1 0 2
198 2020/10/01 4 1346 11 0 0 1 0 1 25 1 0 2
199 2020/10/02 1 1347 11 0 0 1 0 1 25 1 0 2
200 2020/10/03 4 1351 11 0 0 1 0 1 25 1 0 0
201 2020/10/04 4 1355 11 0 0 1 0 1 25 1 0 2
202 2020/10/05 1 1356 11 0 0 0 0 0 25 0 0 3
203 2020/10/06 2 1358 12 1 0 0 0 0 25 0 0 2
204 2020/10/07 5 1363 13 1 0 0 0 0 25 0 0 2
205 2020/10/08 4 1367 13 0 0 0 0 0 25 0 0 3
206 2020/10/09 0 1367 13 0 0 0 0 0 25 0 0 3
207 2020/10/10 3 1370 13 0 0 0 0 0 25 0 0 1
208 2020/10/11 4 1374 13 0 0 0 0 0 25 0 0 3
209 2020/10/12 2 1376 13 0 0 0 0 0 25 0 0 3
210 2020/10/13 4 1380 13 0 0 0 0 0 25 0 0 3
211 2020/10/14 1 1381 13 0 0 0 0 0 25 0 0 4
212 2020/10/15 3 1384 13 0 0 0 0 0 25 0 0 3
213 2020/10/16 4 1388 14 1 0 0 0 0 25 0 0 3
214 2020/10/17 1 1389 14 0 0 0 0 0 25 0 0 3
215 2020/10/18 6 1395 14 0 0 0 0 0 25 0 0 3
216 2020/10/19 0 1395 14 0 0 0 0 0 25 0 0 3
217 2020/10/20 3 1398 14 0 0 0 0 0 25 0 0 3
218 2020/10/21 3 1401 14 0 0 0 0 0 25 0 0 3
219 2020/10/22 2 1403 15 1 0 0 0 0 25 0 0 3
220 2020/10/23 9 1412 15 0 0 0 0 0 25 0 0 3
221 2020/10/24 5 1417 15 0 0 0 0 0 25 0 0 3
222 2020/10/25 6 1423 15 0 0 0 0 0 25 0 0 3
223 2020/10/26 1 1424 15 0 0 0 0 0 25 0 0 3
224 2020/10/27 4 1428 15 0 0 0 0 0 50 0 0 3
225 2020/10/28 1 1429 15 0 0 0 0 0 50 0 0 2
226 2020/10/29 2 1431 15 0 0 0 0 0 50 0 0 3
227 2020/10/30 9 1440 15 0 0 0 0 0 50 0 0 2
228 2020/10/31 8 1448 15 0 0 0 0 0 50 0 0 2
229 2020/11/01 3 1451 15 0 0 0 0 0 50 0 0 2
230 2020/11/02 8 1459 15 0 0 2 0 2 50 1 0 0
231 2020/11/03 4 1463 15 0 0 3 0 3 50 1 0 1
232 2020/11/04 1 1464 15 0 0 3 0 3 25 1 0 2
233 2020/11/05 13 1477 15 0 0 3 0 3 25 1 0 2
234 2020/11/06 2 1479 15 0 0 3 0 3 25 1 0 2
235 2020/11/07 8 1487 15 0 0 3 0 3 25 1 0 2
236 2020/11/08 9 1496 15 0 0 3 0 3 25 1 0 2
237 2020/11/09 10 1506 15 0 0 1 0 1 0 1 0 3
238 2020/11/10 2 1508 15 0 0 1 0 1 25 1 0 2
239 2020/11/11 4 1512 15 0 0 1 0 1 25 1 0 3
240 2020/11/12 13 1525 15 0 0 1 0 1 26 1 0 1
241 2020/11/13 28 1553 15 0 0 2 0 2 25 1 0 0
242 2020/11/14 20 1573 15 0 0 1 0 1 25 1 0 2
243 2020/11/15 16 1589 15 0 0 2 0 2 25 1 0 1
244 2020/11/16 14 1603 15 0 0 2 0 2 25 1 0 0
245 2020/11/17 8 1611 15 0 0 2 0 2 25 1 0 0
246 2020/11/18 21 1632 15 0 0 2 0 2 25 1 0 1
247 2020/11/19 11 1643 15 0 0 1 0 1 25 1 0 1
248 2020/11/20 25 1668 15 0 0 1 0 1 25 1 0 0
249 2020/11/21 23 1691 15 0 0 1 0 1 25 1 0 1
250 2020/11/22 13 1704 15 0 0 2 0 2 25 1 0 1
251 2020/11/23 25 1729 15 0 0 3 0 3 25 1 0 1
252 2020/11/24 11 1740 15 0 0 3 0 3 25 1 0 1
253 2020/11/25 24 1764 16 1 0 3 0 3 25 2 0 1
254 2020/11/26 5 1769 16 0 0 3 0 3 25 2 0 0
255 2020/11/27 36 1805 16 0 0 4 0 4 25 2 0 0
256 2020/11/28 30 1835 16 0 0 5 0 5 25 2 0 1
257 2020/11/29 25 1860 16 0 0 6 0 6 25 3 0 1
258 2020/11/30 15 1875 16 0 0 6 0 6 25 3 0 1
259 2020/12/01 13 1888 17 1 0 8 0 8 25 3 0 0
260 2020/12/02 33 1921 17 0 0 9 0 9 25 3 0 0
261 2020/12/03 46 1967 17 0 0 6 0 6 25 3 0 0
262 2020/12/04 39 2006 17 0 0 5 0 5 25 2 0 0
263 2020/12/05 67 2073 18 1 0 5 0 5 25 2 0 0
264 2020/12/06 62 2135 18 0 0 4 0 4 25 2 0 0
265 2020/12/07 30 2165 19 1 0 7 0 7 25 2 0 0
266 2020/12/08 15 2180 19 0 0 7 0 7 25 2 0 0
267 2020/12/09 37 2217 19 0 0 6 0 6 25 1 0 0
268 2020/12/10 51 2268 19 0 0 10 0 10 25 2 0 0
