dates I C D F E HC HS HP HB IC IS IB
75 2020/05/31 4 555 4 0 0 5 44 49 871 2 8 48
76 2020/06/01 10 565 4 0 0 5 62 67 871 2 5 50
77 2020/06/02 6 571 4 0 0 3 69 72 871 2 5 52
78 2020/06/03 7 578 4 0 0 3 76 79 871 2 8 50
79 2020/06/04 13 591 4 0 0 4 54 58 871 2 7 51
80 2020/06/05 27 618 4 0 0 3 69 72 871 2 8 54
81 2020/06/06 4 622 4 0 0 4 71 75 871 3 8 52
82 2020/06/07 17 639 4 0 0 5 66 71 871 3 9 49
83 2020/06/08 15 654 4 0 0 5 74 79 871 3 10 47
84 2020/06/09 7 661 4 0 0 5 70 75 871 3 4 49
85 2020/06/10 12 673 4 0 0 5 57 62 871 3 4 47
86 2020/06/11 9 682 4 0 0 4 23 27 871 3 1 49
87 2020/06/12 14 696 4 0 0 4 38 42 871 3 3 42
88 2020/06/13 15 711 4 0 0 5 6 11 871 2 0 47
89 2020/06/14 13 724 4 0 0 5 29 34 871 2 0 52
90 2020/06/15 2 726 4 0 0 6 30 36 871 3 0 46
91 2020/06/16 13 739 4 0 0 5 13 18 871 3 0 51
92 2020/06/17 9 748 4 0 0 6 13 19 871 3 2 47
93 2020/06/18 41 789 4 0 0 5 11 16 871 3 1 64
94 2020/06/19 14 803 4 0 0 4 4 8 871 3 1 57
95 2020/06/20 3 806 4 0 0 5 0 5 871 3 0 92
96 2020/06/21 30 836 4 0 0 4 3 7 871 3 0 62
97 2020/06/22 24 860 5 1 0 6 1 7 871 4 1 58
98 2020/06/23 52 912 5 0 0 9 5 14 871 7 3 56
99 2020/06/24 21 933 5 0 0 7 1 8 871 4 1 55
100 2020/06/25 23 956 5 0 0 7 4 11 871 4 2 54
101 2020/06/26 25 981 5 0 0 8 4 12 871 4 1 50
102 2020/06/27 28 1009 5 0 0 10 3 13 871 5 3 49
103 2020/06/28 89 1098 5 0 0 11 1 12 871 6 1 48
104 2020/06/29 37 1135 5 0 0 11 1 12 871 7 1 50
105 2020/06/30 24 1159 7 2 0 11 4 15 871 7 1 50
106 2020/07/01 33 1192 7 0 0 13 4 17 871 4 1 51
107 2020/07/02 52 1244 9 2 0 12 3 15 871 3 1 50
108 2020/07/03 38 1282 10 1 0 15 3 18 862 3 1 48
109 2020/07/04 88 1370 11 1 0 18 8 26 862 5 1 51
110 2020/07/05 0 1369 11 0 1 20 10 30 862 6 3 52
111 2020/07/06 0 1369 11 0 0 22 11 33 862 8 5 48
112 2020/07/07 104 1473 12 1 0 24 9 33 862 9 2 43
113 2020/07/08 22 1495 14 2 0 24 11 35 862 6 1 50
114 2020/07/09 89 1584 14 0 0 25 5 30 862 4 0 53
115 2020/07/10 22 1606 14 0 0 28 8 36 862 5 2 53
116 2020/07/11 84 1690 14 0 0 25 8 33 862 4 1 55
117 2020/07/12 53 1743 16 2 0 25 9 34 862 5 2 50
118 2020/07/13 75 1818 16 0 0 27 11 38 858 7 3 40
119 2020/07/14 48 1866 16 0 0 30 11 41 858 9 2 39
120 2020/07/15 54 1920 16 0 0 33 10 43 858 12 2 41
121 2020/07/16 34 1954 16 0 0 32 14 46 858 14 1 39
122 2020/07/17 28 1982 19 3 0 38 21 59 858 15 2 32
123 2020/07/18 37 2019 19 0 0 37 13 50 858 13 1 32
124 2020/07/19 55 2074 19 0 0 36 14 50 858 13 2 32
125 2020/07/20 74 2148 20 1 0 41 15 56 858 14 3 31
126 2020/07/21 52 2200 20 0 0 40 18 58 858 9 6 36
127 2020/07/22 55 2255 22 2 1 38 11 49 143 5 2 0
128 2020/07/23 34 2289 22 0 0 41 24 65 738 9 5 7
129 2020/07/24 56 2345 24 2 0 40 16 56 740 9 3 7
130 2020/07/25 67 2412 24 0 0 48 18 66 769 10 3 7
131 2020/07/26 91 2503 24 0 0 46 15 61 766 11 2 9
132 2020/07/27 1 2504 24 0 0 42 17 59 691 10 2 3
133 2020/07/28 49 2553 24 0 0 60 11 71 588 20 2 7
134 2020/07/29 45 2598 31 7 0 56 15 71 746 22 3 13
135 2020/07/30 86 2684 31 0 0 50 10 60 631 18 1 7
136 2020/07/31 61 2745 32 1 0 39 14 53 506 16 1 3
137 2020/08/01 145 2890 37 5 0 43 13 56 478 16 1 6
138 2020/08/02 115 3005 37 0 0 42 17 59 479 14 2 6
139 2020/08/03 74 3079 39 2 0 41 17 58 480 13 1 7
140 2020/08/04 29 3108 39 0 0 42 15 57 485 11 1 10
141 2020/08/05 65 3173 42 3 0 43 5 48 545 10 1 8
142 2020/08/06 86 3259 42 0 0 37 14 51 515 10 2 6
143 2020/08/07 70 3329 44 2 0 36 2 38 532 10 1 7
144 2020/08/08 70 3399 47 3 0 36 13 49 547 10 2 7
145 2020/08/09 132 3531 47 0 0 36 8 44 552 10 2 8
146 2020/08/10 109 3640 47 0 0 35 8 43 493 10 3 3
147 2020/08/11 112 3752 50 3 0 43 10 53 503 12 0 4
148 2020/08/12 95 3847 51 1 0 38 10 48 519 11 2 8
149 2020/08/13 55 3902 51 0 0 42 4 46 504 11 0 7
150 2020/08/14 185 4087 51 0 0 45 9 54 564 13 2 6
151 2020/08/15 47 4134 51 0 0 48 3 51 557 14 0 4
152 2020/08/16 195 4329 54 3 0 47 8 55 552 13 1 2
153 2020/08/17 73 4402 57 3 0 44 8 52 507 12 4 5
154 2020/08/18 104 4506 57 0 0 43 5 48 514 11 1 5
155 2020/08/19 108 4614 65 8 0 40 6 46 526 10 1 7
156 2020/08/20 123 4737 65 0 0 40 6 46 571 10 0 4
157 2020/08/21 79 4816 70 5 0 39 5 44 522 9 0 6
158 2020/08/22 75 4891 70 0 0 39 10 49 512 10 1 5
159 2020/08/23 127 5018 72 2 0 40 9 49 483 6 1 4
160 2020/08/24 53 5071 72 0 0 42 4 46 531 9 0 5
161 2020/08/25 77 5148 73 1 0 43 6 49 514 11 2 4
162 2020/08/26 135 5283 75 2 0 39 4 43 533 9 1 5
163 2020/08/27 74 5357 75 0 0 40 4 44 546 11 0 6
164 2020/08/28 68 5425 78 3 0 38 9 47 556 11 1 8
165 2020/08/29 112 5537 78 0 0 34 5 39 532 9 2 9
166 2020/08/30 53 5590 78 0 0 33 3 36 511 8 0 12
167 2020/08/31 60 5650 80 2 0 31 10 41 507 9 2 12
168 2020/09/01 83 5733 80 0 0 29 8 37 498 12 1 9
169 2020/09/02 113 5846 83 3 0 31 6 37 513 11 2 8
170 2020/09/03 151 5997 89 6 0 33 2 35 534 13 0 9
171 2020/09/04 53 6050 93 4 0 37 6 43 519 13 0 7
172 2020/09/05 99 6149 93 0 0 34 7 41 480 10 0 6
173 2020/09/06 63 6212 93 0 0 37 14 51 501 10 2 5
174 2020/09/07 56 6268 93 0 0 38 9 47 506 10 2 5
175 2020/09/08 88 6356 93 0 0 36 6 42 505 11 1 4
176 2020/09/09 41 6397 98 5 0 31 3 34 563 9 0 5
177 2020/09/10 27 6424 98 0 0 31 3 34 529 11 0 7
178 2020/09/11 45 6469 98 0 0 32 3 35 536 9 1 9
179 2020/09/12 62 6531 108 10 0 36 1 37 511 8 0 12
180 2020/09/13 61 6592 108 0 0 36 3 39 466 9 0 10
181 2020/09/14 38 6630 108 0 0 34 4 38 517 8 0 8
182 2020/09/15 71 6701 110 2 0 33 2 35 556 8 0 7
183 2020/09/16 30 6731 110 0 0 32 2 34 527 8 0 6
184 2020/09/17 23 6754 114 4 0 30 1 31 577 8 0 10
