dates I C D F E
184 2020/09/17 0 3 379 3 0
185 2020/09/18 0 3 382 3 0
186 2020/09/19 0 3 385 3 0
187 2020/09/20 0 3 388 3 0
188 2020/09/21 0 3 391 3 0
189 2020/09/22 0 3 394 3 0
190 2020/09/23 1 4 398 4 0
191 2020/09/24 0 4 402 4 0
192 2020/09/25 0 4 406 4 0
193 2020/09/26 0 4 410 4 0
194 2020/09/27 0 4 414 4 0
195 2020/09/28 0 4 418 4 0
196 2020/09/29 0 4 422 4 0
197 2020/09/30 0 4 426 4 0
198 2020/10/01 0 4 430 4 0
199 2020/10/02 0 4 434 4 0
200 2020/10/03 0 4 438 4 0
201 2020/10/04 0 4 442 4 0
202 2020/10/05 0 4 446 4 0
203 2020/10/06 0 4 450 4 0
204 2020/10/07 0 4 454 4 0
205 2020/10/08 0 4 458 4 0
206 2020/10/09 0 4 462 4 0
207 2020/10/10 0 4 466 4 0
208 2020/10/11 0 4 470 4 0
209 2020/10/12 0 4 474 4 0
210 2020/10/13 0 4 478 4 0
211 2020/10/14 0 4 482 4 0
212 2020/10/15 0 4 486 4 0
213 2020/10/16 0 4 490 4 0
214 2020/10/17 0 4 494 4 0
215 2020/10/18 0 4 498 4 0
216 2020/10/19 0 4 502 4 0
217 2020/10/20 0 4 506 4 0
218 2020/10/21 0 4 510 4 0
219 2020/10/22 0 4 514 4 0
220 2020/10/23 0 4 518 4 0
221 2020/10/24 0 4 522 4 0
222 2020/10/25 0 4 526 4 0
223 2020/10/26 1 5 531 5 0
224 2020/10/27 2 7 538 7 0
225 2020/10/28 0 7 545 7 0
226 2020/10/29 1 8 553 8 0
227 2020/10/30 3 11 564 11 0
228 2020/10/31 0 11 575 11 0
229 2020/11/01 0 11 586 11 0
230 2020/11/02 6 17 603 17 0
231 2020/11/03 3 20 623 20 0
232 2020/11/04 1 21 644 21 0
233 2020/11/05 4 25 669 25 0
234 2020/11/06 0 25 694 25 0
235 2020/11/07 0 25 719 25 0
236 2020/11/08 0 25 744 25 0
237 2020/11/09 3 28 772 28 0
238 2020/11/10 2 30 802 30 0
239 2020/11/11 0 30 832 30 0
240 2020/11/12 5 35 867 35 0
241 2020/11/13 1 36 903 36 0
242 2020/11/14 0 36 939 36 0
243 2020/11/15 0 36 975 36 0
244 2020/11/16 2 38 1013 38 0
245 2020/11/17 3 41 1054 41 0
246 2020/11/18 2 43 1097 43 0
247 2020/11/19 1 44 1141 44 0
248 2020/11/20 3 47 1188 47 0
249 2020/11/21 0 47 1235 47 0
250 2020/11/22 0 47 1282 47 0
251 2020/11/23 3 50 1332 50 0
252 2020/11/24 2 52 1384 52 0
253 2020/11/25 0 52 1436 52 0
254 2020/11/26 0 52 1488 52 0
255 2020/11/27 0 52 1540 52 0
256 2020/11/28 0 52 1592 52 0
257 2020/11/29 0 52 1644 52 0
258 2020/11/30 3 55 1699 55 0
259 2020/12/01 2 57 1756 57 0
260 2020/12/02 0 57 1813 57 0
261 2020/12/03 1 58 1871 58 0
262 2020/12/04 1 59 1930 59 0
263 2020/12/05 0 59 1989 59 0
264 2020/12/06 1 60 2049 60 0
265 2020/12/07 4 64 2113 64 0
266 2020/12/08 1 65 2178 65 0
267 2020/12/09 1 66 2244 66 0
268 2020/12/10 0 66 2310 66 0
269 2020/12/11 0 66 2376 66 0
270 2020/12/12 0 66 2442 66 0
271 2020/12/13 0 66 2508 66 0
272 2020/12/14 0 66 2574 66 0
273 2020/12/15 0 66 2640 66 0
274 2020/12/16 0 66 2706 66 0
275 2020/12/17 0 66 2772 66 0
276 2020/12/18 0 66 2838 66 0
277 2020/12/19 0 66 2904 66 0
278 2020/12/20 0 66 2970 66 0
279 2020/12/21 0 66 3036 66 0
280 2020/12/22 1 67 3103 67 0
281 2020/12/23 0 67 3170 67 0
282 2020/12/24 0 67 3237 67 0
283 2020/12/25 0 67 3304 67 0
284 2020/12/26 0 67 3371 67 0
285 2020/12/27 0 67 3438 67 0
286 2020/12/28 2 69 3507 69 0
287 2020/12/29 1 70 3577 70 0
288 2020/12/30 0 70 3647 70 0
289 2020/12/31 0 70 3717 70 0
290 2021/01/01 0 70 3787 70 0
291 2021/01/02 0 70 3857 70 0
292 2021/01/03 0 70 3927 70 0
293 2021/01/04 2 72 3999 72 0
294 2021/01/05 0 72 4071 72 0
295 2021/01/06 0 72 4143 72 0
296 2021/01/07 0 72 4215 72 0
297 2021/01/08 2 74 4289 74 0
298 2021/01/09 0 74 4363 74 0
299 2021/01/10 0 74 4437 74 0
300 2021/01/11 0 74 4511 74 0
301 2021/01/12 0 74 4585 74 0
302 2021/01/13 0 74 4659 74 0
303 2021/01/14 0 74 4733 74 0
304 2021/01/15 0 74 4807 74 0
305 2021/01/16 0 74 4881 74 0
306 2021/01/17 0 74 4955 74 0
307 2021/01/18 0 74 5029 74 0
308 2021/01/19 0 74 5103 74 0
309 2021/01/20 0 74 5177 74 0
310 2021/01/21 0 74 5251 74 0
311 2021/01/22 0 74 5325 74 0
312 2021/01/23 0 74 5399 74 0
313 2021/01/24 0 74 5473 74 0
314 2021/01/25 0 74 5547 74 0
315 2021/01/26 0 74 5621 74 0
316 2021/01/27 0 74 5695 74 0
317 2021/01/28 0 74 5769 74 0
318 2021/01/29 0 74 5843 74 0
319 2021/01/30 0 74 5917 74 0
320 2021/01/31 0 74 5991 74 0
321 2021/02/01 0 74 6065 74 0
322 2021/02/02 0 74 6139 74 0
323 2021/02/03 0 74 6213 74 0
324 2021/02/04 0 74 6287 74 0
325 2021/02/05 1 75 6362 75 0
326 2021/02/06 0 75 6437 75 0
327 2021/02/07 0 75 6512 75 0
328 2021/02/08 3 78 6590 78 0
329 2021/02/09 0 78 6668 78 0
330 2021/02/10 0 78 6746 78 0
331 2021/02/11 0 78 6824 78 0
332 2021/02/12 1 79 6903 79 0
333 2021/02/13 0 79 6982 79 0
334 2021/02/14 0 79 7061 79 0
335 2021/02/15 0 79 7140 79 0
336 2021/02/16 0 79 7219 79 0
337 2021/02/17 0 79 7298 79 0
338 2021/02/18 0 79 7377 79 0
339 2021/02/19 0 79 7456 79 0
340 2021/02/20 0 79 7535 79 0
341 2021/02/21 0 79 7614 79 0
342 2021/02/22 0 79 7693 79 0
343 2021/02/23 0 79 7772 79 0
344 2021/02/24 1 80 7852 80 0
345 2021/02/25 1 81 7933 81 0
346 2021/02/26 0 81 8014 81 0
347 2021/02/27 0 81 8095 81 0
348 2021/02/28 0 81 8176 81 0
349 2021/03/01 0 81 8257 81 0
350 2021/03/02 2 83 8340 83 0
351 2021/03/03 0 83 8423 83 0
352 2021/03/04 0 83 8506 83 0
353 2021/03/05 0 83 8589 83 0
354 2021/03/06 0 83 8672 83 0
355 2021/03/07 0 83 8755 83 0
356 2021/03/08 0 83 8838 83 0
357 2021/03/09 0 83 8921 83 0
358 2021/03/10 0 83 9004 83 0
359 2021/03/11 1 84 9088 84 0
360 2021/03/12 0 84 9172 84 0
361 2021/03/13 0 84 9256 84 0
362 2021/03/14 0 84 9340 84 0
363 2021/03/15 0 84 9424 84 0
364 2021/03/16 0 84 9508 84 0
365 2021/03/17 0 84 9592 84 0
366 2021/03/18 0 84 9676 84 0
367 2021/03/19 0 84 9760 84 0
368 2021/03/20 1 85 9845 85 0
369 2021/03/21 0 85 9930 85 0
370 2021/03/22 0 85 10015 85 0
371 2021/03/23 1 86 10101 86 0
372 2021/03/24 0 86 10187 86 1
373 2021/03/25 0 86 10273 86 0
374 2021/03/26 0 86 10359 86 0
375 2021/03/27 0 86 10445 86 0
376 2021/03/28 0 86 10531 86 0
377 2021/03/29 0 86 10617 86 0
378 2021/03/30 0 86 10703 86 0
379 2021/03/31 0 86 10789 86 0
380 2021/04/01 0 86 10875 86 0
381 2021/04/02 0 86 10961 86 0
382 2021/04/03 0 86 11047 86 0
383 2021/04/04 0 86 11133 86 0
384 2021/04/05 0 86 11219 86 0
385 2021/04/06 0 86 11305 86 0
386 2021/04/07 0 86 11391 86 0
387 2021/04/08 0 86 11477 86 0
388 2021/04/09 0 86 11563 86 0
389 2021/04/10 0 86 11649 86 0
390 2021/04/11 0 86 11735 86 0
391 2021/04/12 0 86 11821 86 0
392 2021/04/13 0 86 11907 86 0
393 2021/04/14 0 86 11993 86 0
394 2021/04/15 0 86 12079 86 0
395 2021/04/16 0 86 12165 86 0
396 2021/04/17 0 86 12251 86 0
397 2021/04/18 0 86 12337 86 0
398 2021/04/19 0 86 12423 86 0
399 2021/04/20 0 86 12509 86 0
400 2021/04/21 1 87 12596 87 0
401 2021/04/22 0 87 12683 87 0
402 2021/04/23 0 87 12770 87 0
403 2021/04/24 1 88 12858 88 0
404 2021/04/25 0 88 12946 88 0
405 2021/04/26 0 88 13034 88 0
406 2021/04/27 0 88 13122 88 0
407 2021/04/28 0 88 13210 88 0
408 2021/04/29 0 88 13298 88 0
409 2021/04/30 0 88 13386 88 0
410 2021/05/01 0 88 13474 88 0
411 2021/05/02 0 88 13562 88 0
412 2021/05/03 0 88 13650 88 0
413 2021/05/04 0 88 13738 88 0
414 2021/05/05 0 88 13826 88 0
415 2021/05/06 0 88 13914 88 0
416 2021/05/07 0 88 14002 88 0
417 2021/05/08 0 88 14090 88 0
418 2021/05/09 0 88 14178 88 0
419 2021/05/10 0 88 14266 88 0
420 2021/05/11 0 88 14354 88 0
421 2021/05/12 0 88 14442 88 0
422 2021/05/13 0 88 14530 88 0
423 2021/05/14 0 88 14618 88 0
424 2021/05/15 0 88 14706 88 0
425 2021/05/16 0 88 14794 88 0
426 2021/05/17 0 88 14882 88 0
427 2021/05/18 0 88 14970 88 0
428 2021/05/19 0 88 15058 88 0
429 2021/05/20 0 88 15146 88 0
430 2021/05/21 0 88 15234 88 0
431 2021/05/22 0 88 15322 88 0
432 2021/05/23 0 88 15410 88 0
433 2021/05/24 0 88 15498 88 0
434 2021/05/25 0 88 15586 88 0
435 2021/05/26 0 88 15674 88 0
436 2021/05/27 0 88 15762 88 0
437 2021/05/28 0 88 15850 88 0
438 2021/05/29 0 88 15938 88 0
439 2021/05/30 0 88 16026 88 0
440 2021/05/31 0 88 16114 88 0
441 2021/06/01 0 88 16202 88 0
442 2021/06/02 0 88 16290 88 0
443 2021/06/03 0 88 16378 88 0
444 2021/06/04 0 88 16466 88 0
445 2021/06/05 0 88 16554 88 0
446 2021/06/06 0 88 16642 88 0
447 2021/06/07 0 88 16730 88 0
448 2021/06/08 0 88 16818 88 0
449 2021/06/09 0 88 16906 88 0
450 2021/06/10 0 88 16994 88 0
451 2021/06/11 0 88 17082 88 0
452 2021/06/12 0 88 17170 88 0
453 2021/06/13 0 88 17258 88 0
454 2021/06/14 1 89 17347 89 0
455 2021/06/15 0 89 17436 89 0
456 2021/06/16 0 89 17525 89 0
457 2021/06/17 0 89 17614 89 0
458 2021/06/18 0 89 17703 89 0
459 2021/06/19 0 89 17792 89 0
460 2021/06/20 0 89 17881 89 0
461 2021/06/21 0 89 17970 89 0
462 2021/06/22 0 89 18059 89 0
463 2021/06/23 0 89 18148 89 0
464 2021/06/24 0 89 18237 89 0
465 2021/06/25 0 89 18326 89 0
466 2021/06/26 0 89 18415 89 0
467 2021/06/27 0 89 18504 89 0
468 2021/06/28 0 89 18593 89 0
469 2021/06/29 0 89 18682 89 0
470 2021/06/30 0 89 18771 89 0
471 2021/07/01 0 89 18860 89 0
472 2021/07/02 0 89 18949 89 1
473 2021/07/03 0 89 19038 89 1
474 2021/07/04 0 89 19127 89 1
475 2021/07/05 0 89 19216 89 0
476 2021/07/06 0 89 19305 89 0
477 2021/07/07 0 89 19394 89 0
478 2021/07/08 0 89 19483 89 0
479 2021/07/09 0 89 19572 89 1
480 2021/07/10 0 89 19661 89 1
481 2021/07/11 0 89 19750 89 0
482 2021/07/12 0 89 19839 89 0
483 2021/07/13 0 89 19928 89 0
484 2021/07/14 0 89 20017 89 0
485 2021/07/15 0 89 20106 89 2
