dates I C D F E HC HS HP HB IC IS IB
31 2020/04/17 1 11 0 0 0 0 2 0 0 0 2 9
32 2020/04/18 1 12 0 0 0 0 0 0 0 0 0 11
33 2020/04/19 0 12 0 0 0 0 0 0 0 0 0 11
34 2020/04/20 0 12 0 0 0 0 1 0 0 0 0 11
35 2020/04/21 0 12 0 0 0 0 0 0 50 0 0 12
36 2020/04/22 0 12 0 0 0 0 0 0 50 0 0 12
37 2020/04/23 0 12 0 0 0 0 1 1 50 0 1 11
38 2020/04/24 0 12 0 0 0 0 2 2 50 0 1 11
39 2020/04/25 0 12 0 0 0 0 1 1 50 0 0 11
40 2020/04/26 1 13 0 0 0 0 0 0 50 0 0 11
41 2020/04/27 0 13 0 0 0 0 1 1 50 0 0 12
42 2020/04/28 0 13 0 0 0 0 1 1 50 0 0 12
43 2020/04/29 0 13 0 0 0 0 0 0 50 0 0 12
44 2020/04/30 0 13 0 0 0 0 0 0 50 0 0 12
45 2020/05/01 0 13 0 0 0 0 1 1 50 0 0 12
46 2020/05/02 0 13 0 0 0 0 1 1 50 0 1 11
47 2020/05/03 0 13 0 0 0 0 1 1 50 0 1 11
48 2020/05/04 0 13 0 0 0 0 1 1 50 0 0 11
49 2020/05/05 0 13 0 0 0 0 0 0 50 0 0 12
50 2020/05/06 0 13 0 0 0 0 0 0 50 0 0 12
51 2020/05/07 0 13 0 0 0 0 0 0 50 0 0 12
52 2020/05/08 0 13 0 0 0 0 0 0 50 0 0 11
53 2020/05/09 0 13 0 0 0 0 2 2 50 0 1 9
54 2020/05/10 0 13 0 0 0 0 0 0 50 0 0 9
55 2020/05/11 0 13 0 0 0 0 1 1 50 0 1 8
56 2020/05/12 0 13 0 0 0 0 0 0 50 0 0 8
57 2020/05/13 0 13 0 0 0 0 0 0 50 0 0 11
58 2020/05/14 0 13 0 0 0 0 0 0 50 0 0 10
59 2020/05/15 0 13 0 0 0 0 1 1 50 0 1 10
60 2020/05/16 0 13 0 0 0 0 0 0 50 0 0 10
61 2020/05/17 0 13 0 0 0 0 0 0 50 0 0 11
62 2020/05/18 0 13 0 0 0 0 0 0 50 0 0 11
63 2020/05/19 0 13 0 0 0 0 0 0 50 0 0 11
64 2020/05/20 0 13 0 0 0 0 0 0 50 0 0 10
65 2020/05/21 0 13 0 0 0 0 1 1 50 0 1 9
66 2020/05/22 0 13 0 0 0 0 0 0 50 0 0 9
67 2020/05/23 0 13 0 0 0 0 0 0 50 0 0 9
68 2020/05/24 0 13 0 0 0 0 1 1 50 0 0 10
69 2020/05/25 0 13 0 0 0 0 1 1 50 0 0 10
70 2020/05/26 0 13 0 0 0 0 0 0 50 0 0 11
71 2020/05/27 2 15 0 0 0 0 0 0 50 0 0 11
72 2020/05/28 0 15 0 0 0 1 0 1 50 1 0 10
73 2020/05/29 0 15 0 0 0 1 1 2 50 1 1 9
74 2020/05/30 0 15 0 0 0 1 1 2 50 1 1 9
75 2020/05/31 0 15 0 0 0 1 0 1 50 1 0 9
76 2020/06/01 0 15 0 0 0 1 0 1 50 1 0 9
77 2020/06/02 0 15 0 0 0 1 0 1 50 1 0 8
78 2020/06/03 0 15 0 0 0 1 0 1 50 1 0 8
79 2020/06/04 0 15 0 0 0 0 0 0 50 0 0 10
80 2020/06/05 1 16 0 0 0 0 0 0 50 0 0 10
81 2020/06/06 0 16 0 0 0 0 0 0 50 0 0 10
82 2020/06/07 0 16 0 0 0 0 1 1 50 0 0 12
83 2020/06/08 0 16 0 0 0 0 0 0 50 0 0 10
84 2020/06/09 0 16 0 0 0 0 0 0 50 0 0 9
85 2020/06/10 0 16 0 0 0 0 0 0 50 0 0 9
86 2020/06/11 0 16 0 0 0 0 0 0 50 0 0 8
87 2020/06/12 2 18 0 0 0 0 0 0 50 0 0 10
88 2020/06/13 0 18 0 0 0 0 0 0 50 0 0 12
89 2020/06/14 0 18 0 0 0 0 0 0 50 0 0 10
90 2020/06/15 0 18 0 0 0 0 0 0 50 0 0 9
91 2020/06/16 1 19 0 0 0 0 0 0 50 0 0 9
92 2020/06/17 1 20 0 0 0 0 0 0 50 0 0 9
93 2020/06/18 0 20 0 0 0 0 1 1 50 0 0 8
94 2020/06/19 0 20 0 0 0 0 1 1 50 0 0 9
95 2020/06/20 0 20 0 0 0 1 1 2 50 0 1 9
96 2020/06/21 0 20 0 0 0 0 1 1 50 0 0 10
97 2020/06/22 0 20 0 0 0 0 0 0 50 0 0 10
98 2020/06/23 6 26 0 0 0 0 1 1 50 0 0 12
99 2020/06/24 0 26 0 0 0 0 0 0 50 0 0 11
100 2020/06/25 0 26 0 0 0 1 1 2 50 1 0 9
101 2020/06/26 4 30 0 0 0 1 1 2 50 1 0 10
102 2020/06/27 0 30 0 0 0 1 0 1 50 1 0 9
103 2020/06/28 1 31 0 0 0 1 1 2 50 1 0 10
104 2020/06/29 1 32 0 0 0 1 1 2 50 1 0 10
105 2020/06/30 3 35 0 0 0 1 2 3 50 1 1 10
106 2020/07/01 2 37 0 0 0 2 0 2 50 2 0 8
107 2020/07/02 5 42 0 0 0 0 3 3 50 0 2 9
108 2020/07/03 2 44 0 0 0 0 0 0 50 0 0 12
109 2020/07/04 1 45 0 0 0 0 1 1 50 0 0 11
110 2020/07/05 0 45 0 0 0 0 2 2 50 0 1 10
111 2020/07/06 0 45 0 0 0 0 3 3 50 0 2 8
112 2020/07/07 13 58 0 0 0 0 0 0 50 0 0 9
113 2020/07/08 0 58 0 0 0 0 0 0 50 0 0 9
114 2020/07/09 1 59 0 0 0 0 0 0 50 0 0 9
115 2020/07/10 2 61 0 0 0 0 0 0 50 0 0 10
116 2020/07/11 1 62 0 0 0 0 0 0 50 0 0 9
117 2020/07/12 0 62 0 0 0 0 2 2 50 0 0 10
118 2020/07/13 1 63 0 0 0 0 3 3 50 0 2 10
119 2020/07/14 11 74 0 0 0 0 4 4 50 0 3 9
120 2020/07/15 1 75 0 0 0 0 3 3 50 0 3 9
121 2020/07/16 7 82 0 0 0 0 0 0 50 0 0 10
122 2020/07/17 4 86 0 0 0 0 0 0 50 0 0 10
123 2020/07/18 3 89 0 0 0 1 5 6 50 1 3 8
124 2020/07/19 0 89 0 0 0 1 1 2 50 1 0 8
125 2020/07/20 1 90 0 0 0 3 0 3 50 1 0 9
126 2020/07/21 6 96 1 1 0 2 2 4 50 1 1 8
127 2020/07/22 2 98 1 0 0 2 0 2 25 1 0 4
128 2020/07/23 4 102 1 0 0 2 0 2 25 1 0 5
129 2020/07/24 0 102 1 0 0 1 1 2 33 0 1 6
130 2020/07/25 1 103 1 0 0 0 0 0 33 0 0 7
131 2020/07/26 0 103 1 0 0 0 1 1 33 0 1 5
132 2020/07/27 0 103 1 0 0 1 1 2 33 1 1 6
133 2020/07/28 2 105 1 0 0 1 0 1 33 1 0 7
134 2020/07/29 2 107 1 0 0 1 0 1 33 1 0 6
135 2020/07/30 4 111 1 0 0 0 0 0 33 0 0 8
136 2020/07/31 1 112 1 0 0 0 0 0 33 0 0 7
137 2020/08/01 4 116 1 0 0 0 0 0 33 0 0 8
138 2020/08/02 0 116 1 0 0 0 0 0 50 0 0 8
139 2020/08/03 1 117 1 0 0 0 0 0 33 0 0 8
140 2020/08/04 0 116 1 0 1 1 1 2 33 0 0 8
141 2020/08/05 0 116 1 0 0 1 3 4 33 0 3 8
142 2020/08/06 1 117 1 0 0 2 1 3 33 2 0 5
143 2020/08/07 2 119 1 0 0 2 0 2 33 2 0 4
144 2020/08/08 3 122 1 0 0 2 1 3 33 2 1 5
145 2020/08/09 0 122 1 0 0 2 2 4 33 2 1 5
146 2020/08/10 0 121 1 0 1 3 1 4 33 2 1 5
147 2020/08/11 40 161 1 0 0 3 0 3 33 2 0 5
148 2020/08/12 0 157 1 0 1 2 0 2 33 1 0 6
149 2020/08/13 5 162 1 0 0 12 1 13 312 3 0 26
150 2020/08/14 3 165 1 0 0 3 1 4 33 2 0 5
151 2020/08/15 2 167 1 0 0 2 0 2 33 1 0 5
152 2020/08/16 0 167 1 0 0 2 1 3 33 1 1 6
153 2020/08/17 0 167 1 0 0 2 1 3 33 1 1 5
154 2020/08/18 7 174 1 0 0 3 2 5 33 2 1 3
155 2020/08/19 3 177 1 0 0 3 1 4 33 2 0 5
156 2020/08/20 2 179 1 0 0 4 1 5 33 1 1 3
157 2020/08/21 3 182 2 1 0 4 2 6 33 1 1 4
158 2020/08/22 5 187 2 0 0 4 2 6 33 2 0 5
159 2020/08/23 0 187 2 0 0 5 2 7 33 2 0 5
160 2020/08/24 0 187 2 0 0 5 1 6 33 2 1 4
161 2020/08/25 9 196 2 0 0 4 4 8 33 3 1 4
162 2020/08/26 5 201 2 0 0 4 1 5 33 3 0 4
163 2020/08/27 3 204 2 0 0 3 1 4 33 2 1 4
164 2020/08/28 3 207 2 0 0 2 0 2 33 2 0 6
165 2020/08/29 4 211 2 0 0 2 1 3 33 2 1 4
166 2020/08/30 0 211 2 0 0 2 2 4 33 2 0 4
167 2020/08/31 1 212 2 0 0 2 1 3 33 2 0 4
168 2020/09/01 16 228 2 0 0 2 2 4 33 2 2 4
169 2020/09/02 7 235 2 0 0 4 2 6 33 2 1 4
170 2020/09/03 3 238 2 0 0 5 0 5 33 3 0 5
171 2020/09/04 0 237 2 0 1 4 1 5 33 3 0 5
172 2020/09/05 0 237 2 0 0 3 3 6 33 2 1 4
173 2020/09/06 0 235 2 0 1 2 2 4 33 1 1 5
174 2020/09/07 0 234 2 0 1 1 1 2 33 1 0 6
175 2020/09/08 0 233 2 0 1 1 5 6 33 1 0 2
176 2020/09/09 9 242 2 0 0 2 3 5 33 2 1 4
177 2020/09/10 2 244 2 0 0 2 5 7 33 2 2 3
178 2020/09/11 0 242 10 8 1 2 1 3 33 2 0 4
179 2020/09/12 4 246 10 0 0 2 3 5 33 2 0 4
180 2020/09/13 0 246 10 0 0 2 0 2 33 2 0 4
181 2020/09/14 0 244 10 0 1 2 0 2 33 2 0 3
182 2020/09/15 4 248 13 3 0 1 1 2 33 1 1 6
183 2020/09/16 6 254 13 0 0 1 0 1 33 1 0 6
184 2020/09/17 0 254 13 0 0 0 0 0 33 0 0 6
185 2020/09/18 1 255 14 1 0 0 1 1 33 0 0 7
186 2020/09/19 1 256 14 0 0 0 0 0 33 0 0 7
187 2020/09/20 0 256 14 0 0 0 0 0 33 0 0 6
188 2020/09/21 0 256 14 0 0 0 0 0 33 0 0 6
189 2020/09/22 2 258 14 0 0 0 0 0 33 0 0 3
190 2020/09/23 0 258 14 0 0 0 0 0 33 0 0 3
191 2020/09/24 0 258 14 0 0 0 0 0 33 0 0 5
192 2020/09/25 0 257 14 0 1 0 0 0 33 0 0 5
193 2020/09/26 0 257 14 0 0 0 0 0 33 0 0 5
194 2020/09/27 0 257 14 0 0 0 0 0 33 0 0 6
195 2020/09/28 0 257 14 0 0 0 0 0 33 0 0 6
196 2020/09/29 4 261 14 0 0 0 0 0 33 0 0 6
197 2020/09/30 0 258 14 0 1 0 0 0 33 0 0 8
198 2020/10/01 0 257 14 0 1 0 0 0 33 0 0 7
199 2020/10/02 2 259 14 0 0 0 0 0 33 0 0 5
200 2020/10/03 0 259 14 0 0 0 0 0 33 0 0 4
201 2020/10/04 0 259 14 0 0 0 0 0 33 0 0 5
202 2020/10/05 0 259 14 0 0 0 0 0 33 0 0 5
203 2020/10/06 2 261 14 0 0 0 0 0 33 0 0 4
204 2020/10/07 1 262 14 0 0 0 1 1 33 0 0 5
205 2020/10/08 0 262 14 0 0 0 0 0 33 0 0 8
206 2020/10/09 0 262 16 2 0 0 0 0 33 0 0 8
207 2020/10/10 0 262 16 0 0 0 0 0 33 0 0 8
208 2020/10/11 0 262 16 0 0 0 0 0 33 0 0 6
209 2020/10/12 0 262 16 0 0 0 0 0 33 0 0 6
210 2020/10/13 0 262 16 0 0 0 0 0 33 0 0 8
211 2020/10/14 4 266 16 0 0 0 0 0 33 0 0 8
212 2020/10/15 1 267 16 0 0 0 0 0 33 0 0 8
213 2020/10/16 0 267 17 1 0 0 0 0 33 0 0 6
214 2020/10/17 0 267 17 0 0 0 0 0 33 0 0 6
215 2020/10/18 0 267 17 0 0 0 0 0 33 0 0 8
216 2020/10/19 1 268 17 0 0 0 0 0 33 0 0 6
217 2020/10/20 5 273 17 0 0 0 0 0 33 0 0 5
218 2020/10/21 0 272 17 0 1 0 0 0 33 0 0 6
219 2020/10/22 1 273 17 0 0 0 0 0 33 0 0 5
220 2020/10/23 0 273 18 1 0 0 0 0 33 0 0 6
221 2020/10/24 1 274 18 0 0 0 0 0 33 0 0 6
222 2020/10/25 0 274 18 0 0 0 0 0 33 0 0 6
223 2020/10/26 0 274 18 0 0 0 0 0 33 0 0 6
224 2020/10/27 3 277 18 0 0 0 0 0 33 0 0 4
225 2020/10/28 1 278 21 3 0 0 0 0 33 0 0 3
226 2020/10/29 0 278 21 0 0 0 0 0 33 0 0 4
227 2020/10/30 1 279 21 0 0 0 0 0 33 0 0 6
228 2020/10/31 1 280 21 0 0 0 0 0 33 0 0 7
229 2020/11/01 2 282 21 0 0 0 0 0 33 0 0 7
230 2020/11/02 0 282 21 0 0 0 0 0 33 0 0 6
231 2020/11/03 5 287 21 0 0 0 0 0 33 0 0 8
232 2020/11/04 3 290 21 0 0 0 0 0 33 0 0 8
233 2020/11/05 43 333 21 0 0 0 0 0 33 0 0 8
